Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","07/28/2021 22:00:00",18.4,18.4,18.4,13.1,71.29,,8.1,,276.0,,0.0,,,12.0,42.3,1013.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/28/2021 23:00:00",17.6,17.6,17.6,12.8,73.54,,12.7,,245.0,,0.0,,,10.0,40.9,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/29/2021 00:00:00",17.2,17.2,17.2,12.9,75.84,,11.2,,252.0,,0.0,,,13.7,100.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/29/2021 01:00:00",15.0,15.0,15.0,12.1,82.57,,11.5,,261.0,,0.0,,,13.3,1.3,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2021 02:00:00",15.0,15.0,15.0,12.1,82.63,,9.5,,237.0,,0.0,,,10.0,0.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2021 03:00:00",15.9,15.9,15.9,13.0,82.38,,0.6,,349.0,,0.0,,,10.0,100.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/29/2021 04:00:00",15.9,15.9,15.9,13.0,82.74,,0.4,,349.0,,0.0,,,10.0,100.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/29/2021 05:00:00",15.9,15.9,15.9,13.0,82.38,,7.6,,239.0,,0.0,,,10.0,88.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/29/2021 06:00:00",14.0,14.0,14.0,12.0,88.14,,5.4,,258.0,,0.0,,,10.0,0.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2021 07:00:00",15.0,15.0,15.0,12.0,82.62,,9.1,,256.0,,0.0,,,10.0,94.9,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/29/2021 08:00:00",15.9,15.9,15.9,12.0,77.49,,,,,,0.0,,,10.0,83.7,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/29/2021 09:00:00",18.0,18.0,18.0,13.0,72.27,,9.5,,229.0,,0.0,,,10.0,1.7,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2021 10:00:00",19.0,19.0,19.0,12.0,63.85,,25.9,,248.0,,0.0,,,10.0,50.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/29/2021 11:00:00",20.1,20.1,20.1,11.0,55.93,,35.2,,267.0,,0.0,,,10.0,3.4,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2021 12:00:00",21.0,21.0,21.0,11.0,52.57,,26.2,,239.0,,0.0,,,10.0,50.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/29/2021 13:00:00",21.0,21.0,21.0,10.0,49.18,,32.0,46.4,249.0,,0.0,,,10.0,96.6,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/29/2021 14:00:00",22.0,22.0,22.0,10.0,46.26,,36.0,,7.0,,0.0,,,10.0,0.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2021 15:00:00",22.0,22.0,22.0,9.0,43.43,,21.1,32.8,277.0,,0.0,,,10.0,88.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/29/2021 16:00:00",22.0,22.0,22.0,10.0,46.45,,20.5,,250.0,,0.0,,,10.0,,1013.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2021 17:00:00",22.0,22.0,22.0,10.0,46.26,,24.0,,,,0.0,,,10.0,88.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/29/2021 18:00:00",22.0,22.0,22.0,8.1,40.79,,25.8,40.7,287.0,,0.0,,,10.0,0.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2021 19:00:00",22.0,22.0,22.0,9.0,43.25,,16.9,,268.0,,0.0,,,10.0,0.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2021 20:00:00",21.0,21.0,21.0,9.0,46.19,,13.3,,269.0,,0.0,,,10.0,25.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2021 21:00:00",19.0,19.0,19.0,10.0,55.66,,7.8,,297.0,,0.0,,,10.0,88.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/29/2021 22:00:00",17.9,17.9,17.9,10.0,60.04,,7.6,,333.0,,0.0,,,10.0,25.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2021 23:00:00",16.8,16.8,16.8,10.0,64.22,,,,,,0.0,,,10.0,50.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/30/2021 00:00:00",15.0,15.0,15.0,11.0,76.99,,0.2,,12.0,,0.0,,,10.0,50.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/30/2021 01:00:00",14.0,14.0,14.0,11.0,82.13,,0.2,,0.0,,0.0,,,10.0,0.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 02:00:00",13.9,13.9,13.9,11.0,82.49,,0.4,,351.0,,0.0,,,10.0,0.0,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 03:00:00",12.9,12.9,12.9,10.0,82.74,,0.1,,12.0,,0.0,,,10.0,0.0,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 04:00:00",12.0,12.0,12.0,10.0,87.56,,0.2,,0.0,,0.0,,,10.0,0.0,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 05:00:00",11.9,11.9,11.9,10.0,87.95,,0.2,,351.0,,0.0,,,10.0,0.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 06:00:00",11.9,11.9,11.9,10.0,87.95,,0.2,,0.0,,0.0,,,10.0,0.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 07:00:00",12.0,12.0,12.0,10.0,87.57,,0.1,,12.0,,0.0,,,10.0,0.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 08:00:00",15.0,15.0,15.0,12.0,82.26,,0.2,,0.0,,0.0,,,10.0,0.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 09:00:00",17.1,17.1,17.1,12.0,71.78,,0.4,,349.0,,0.0,,,10.0,0.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 10:00:00",19.0,19.0,19.0,12.0,63.57,,0.5,,351.0,,0.0,,,10.0,25.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 11:00:00",21.0,21.0,21.0,12.0,56.17,,,,,,0.0,,,10.0,1.7,1011.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 12:00:00",23.0,23.0,23.0,12.0,49.94,,14.9,,235.0,,0.0,,,10.0,48.3,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/30/2021 13:00:00",24.0,24.0,24.0,12.0,47.02,,14.8,,191.0,,0.0,,,10.0,50.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/30/2021 14:00:00",25.0,25.0,25.0,12.0,44.27,,18.4,,170.0,,0.0,,,10.0,25.0,1009.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 15:00:00",26.0,26.0,26.0,12.0,41.9,,18.1,,227.0,,0.0,,,10.0,25.0,1009.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 16:00:00",26.0,26.0,26.0,11.0,39.06,,25.6,33.5,238.0,,0.0,,,10.0,0.0,1008.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 17:00:00",26.0,26.0,26.0,12.9,44.17,,20.5,,249.0,,0.0,,,10.0,25.0,1007.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 18:00:00",26.0,26.0,26.0,13.0,44.37,,25.7,,257.0,,0.0,,,10.0,25.0,1007.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 19:00:00",25.0,25.0,25.0,12.0,44.09,,17.2,,249.0,,0.0,,,10.0,88.0,1007.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/30/2021 20:00:00",24.1,24.1,24.1,11.0,43.83,,22.3,,267.0,,0.0,,,10.0,0.0,1007.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 21:00:00",22.1,22.1,22.1,12.0,52.61,,16.6,,257.0,,0.0,,,10.0,0.0,1007.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 22:00:00",20.2,20.2,20.2,12.0,59.24,,11.6,,249.0,,0.0,,,10.0,25.0,1008.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/30/2021 23:00:00",19.2,19.2,19.2,12.0,63.04,,13.6,,,,0.0,,,10.0,0.0,1008.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/31/2021 00:00:00",19.1,19.1,19.1,12.0,63.3,,15.0,,277.0,,0.0,,,10.0,0.0,1009.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/31/2021 01:00:00",18.1,18.1,18.1,12.0,67.39,,11.5,,286.0,,0.0,,,10.0,0.0,1009.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/31/2021 02:00:00",15.2,15.2,15.2,10.9,75.33,,,,,,0.0,,,10.0,0.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/31/2021 03:00:00",15.1,15.1,15.1,10.0,71.73,,9.6,,247.0,,0.0,,,10.0,0.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/31/2021 04:00:00",15.0,15.0,15.0,10.0,72.35,,13.1,,256.0,,0.0,,,10.0,0.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/31/2021 05:00:00",14.0,14.0,14.0,10.0,76.5,,16.6,,,,0.0,,,10.0,0.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/31/2021 06:00:00",15.0,15.0,15.0,10.0,72.35,,18.2,,246.0,,0.0,,,10.0,0.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/31/2021 07:00:00",15.0,15.0,15.0,10.0,72.03,,16.6,,255.0,,0.0,,,10.0,0.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
