Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","07/08/2021 21:00:00",17.3,17.3,17.3,13.5,78.06,,8.3,,352.0,,0.0,,,12.6,48.0,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/08/2021 22:00:00",16.7,16.7,16.7,13.3,80.02,,6.0,,343.0,,0.07,,,11.6,48.0,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/08/2021 23:00:00",16.5,16.5,16.5,13.5,82.76,,1.1,,355.0,,0.0,,,11.3,48.0,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/09/2021 00:00:00",16.4,16.4,16.4,13.9,85.22,,5.8,,334.0,,0.0,,,11.6,48.0,1020.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/09/2021 01:00:00",16.4,16.4,16.4,13.9,85.44,,0.8,,353.0,,0.0,,,11.2,48.0,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/09/2021 02:00:00",16.4,16.4,16.4,13.8,84.45,,0.8,,356.0,,0.0,,,11.2,48.0,1020.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/09/2021 03:00:00",16.2,16.2,16.2,13.4,83.56,,10.9,,342.0,,0.06,,,11.2,48.0,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/09/2021 04:00:00",16.1,16.1,16.1,13.8,85.79,,1.0,,358.0,,0.08,,,10.3,48.0,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/09/2021 05:00:00",15.8,15.8,15.8,13.0,83.46,,11.1,,326.0,,0.08,,,9.7,48.0,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/09/2021 06:00:00",15.8,15.8,15.8,12.9,82.63,,11.2,,328.0,,0.01,,,10.3,48.0,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/09/2021 07:00:00",15.8,15.8,15.8,13.2,84.32,,6.0,,311.0,,0.12,,,10.0,48.0,1020.0,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/09/2021 08:00:00",15.7,15.7,15.7,13.8,88.65,,11.1,,286.0,,0.49,,,9.9,48.0,1020.3,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/09/2021 09:00:00",16.1,16.1,16.1,13.9,87.25,,9.6,,291.0,,0.02,,,10.3,42.3,1020.7,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/09/2021 10:00:00",16.8,16.8,16.8,14.1,84.23,,8.2,,272.0,,0.0,,,9.8,48.0,1021.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/09/2021 11:00:00",17.5,17.5,17.5,14.0,80.16,,10.5,,283.0,,0.0,,,10.0,48.0,1020.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/09/2021 12:00:00",18.8,18.8,18.8,13.9,73.35,,11.2,,299.0,,0.0,,,10.4,48.0,1021.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/09/2021 13:00:00",20.2,20.2,20.2,13.2,63.95,,14.6,,328.0,,0.0,,,10.5,42.3,1020.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/09/2021 14:00:00",22.1,22.1,22.1,12.0,53.03,,14.4,,2.0,,0.0,,,12.1,12.0,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/09/2021 15:00:00",20.4,20.4,20.4,13.2,63.13,,21.1,27.7,303.0,,0.0,,,12.5,42.3,1020.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/09/2021 16:00:00",20.8,20.8,20.8,14.6,67.61,,9.3,,316.0,,0.0,,,12.0,42.3,1020.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/09/2021 17:00:00",21.2,21.2,21.2,13.3,60.86,,1.2,,3.0,,0.1,,,10.5,42.3,1020.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/09/2021 18:00:00",20.3,20.3,20.3,14.2,67.82,,12.3,,129.0,,0.1,,,11.2,42.3,1020.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/09/2021 19:00:00",19.2,19.2,19.2,14.1,72.45,,9.1,,140.0,,0.15,,,11.3,42.3,1020.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/09/2021 20:00:00",18.3,18.3,18.3,13.9,75.4,,5.3,,156.0,,0.0,,,12.0,48.0,1020.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/09/2021 21:00:00",17.9,17.9,17.9,14.3,79.44,,0.6,,343.0,,0.0,,,11.6,48.0,1020.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/09/2021 22:00:00",17.5,17.5,17.5,14.1,80.62,,0.5,,8.0,,0.0,,,11.4,48.0,1021.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/09/2021 23:00:00",16.5,16.5,16.5,14.0,85.4,,0.7,,209.0,,0.0,,,11.7,48.0,1021.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/10/2021 00:00:00",15.4,15.4,15.4,13.7,90.07,,0.5,,332.0,,0.0,,,10.5,12.0,1021.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 01:00:00",14.5,14.5,14.5,12.9,89.99,,0.5,,352.0,,0.0,,,10.2,0.6,1021.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 02:00:00",13.6,13.6,13.6,12.3,91.86,,0.8,,154.0,,0.0,,,10.0,0.0,1020.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 03:00:00",13.4,13.4,13.4,12.1,91.67,,0.6,,352.0,,0.0,,,9.9,11.4,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 04:00:00",12.7,12.7,12.7,11.6,92.83,,0.4,,346.0,,0.0,,,9.8,0.0,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 05:00:00",12.1,12.1,12.1,11.2,94.58,,1.0,,128.0,,0.0,,,9.6,1.2,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 06:00:00",12.6,12.6,12.6,11.4,92.32,,0.7,,349.0,,0.0,,,9.4,38.9,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/10/2021 07:00:00",13.8,13.8,13.8,12.9,94.6,,0.8,,349.0,,0.0,,,9.7,48.0,1019.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/10/2021 08:00:00",15.5,15.5,15.5,14.2,92.35,,7.5,,130.0,,0.0,,,1.9,0.0,1019.3,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 09:00:00",16.4,16.4,16.4,14.5,88.24,,5.5,,154.0,,0.0,,,5.9,48.0,1019.3,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/10/2021 10:00:00",17.9,17.9,17.9,14.7,81.29,,0.6,,360.0,,0.0,,,10.7,42.3,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/10/2021 11:00:00",19.6,19.6,19.6,14.6,73.16,,0.6,,29.0,,0.0,,,11.4,12.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 12:00:00",21.3,21.3,21.3,14.1,63.51,,5.5,,146.0,,0.0,,,11.8,24.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 13:00:00",22.3,22.3,22.3,13.9,58.81,,0.7,,2.0,,0.0,,,12.3,12.0,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 14:00:00",22.9,22.9,22.9,13.2,54.2,,7.3,,169.0,,0.0,,,13.4,48.0,1016.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/10/2021 15:00:00",23.3,23.3,23.3,12.4,50.37,,1.0,,24.0,,0.0,,,11.2,24.0,1016.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 16:00:00",24.0,24.0,24.0,12.0,47.07,,0.7,,357.0,,0.0,,,11.5,42.3,1015.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/10/2021 17:00:00",24.1,24.1,24.1,12.4,48.15,,7.6,,127.0,,0.0,,,11.2,12.0,1014.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 18:00:00",24.5,24.5,24.5,12.2,46.11,,10.9,,131.0,,0.0,,,11.7,24.0,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 19:00:00",23.4,23.4,23.4,12.5,50.31,,9.5,,103.0,,0.0,,,11.5,12.0,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 20:00:00",23.7,23.7,23.7,12.5,49.6,,7.9,,127.0,,0.0,,,10.0,0.0,1013.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 21:00:00",21.9,21.9,21.9,12.8,56.32,,7.8,,101.0,,0.0,,,11.8,23.5,1013.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 22:00:00",20.8,20.8,20.8,12.8,60.32,,1.1,,20.0,,0.0,,,11.8,12.0,1013.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/10/2021 23:00:00",17.1,17.1,17.1,14.8,86.56,,23.4,,262.0,,1.39,,,7.3,48.0,1015.2,"Mist, Heavy Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/11/2021 00:00:00",16.3,16.3,16.3,15.1,92.33,,7.6,,2.0,,6.14,,,9.4,42.3,1015.2,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/11/2021 01:00:00",16.3,16.3,16.3,14.8,91.02,,9.3,,36.0,,0.58,,,10.6,48.0,1014.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/11/2021 02:00:00",16.2,16.2,16.2,14.8,90.97,,7.9,,251.0,,0.02,,,10.5,42.3,1015.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/11/2021 03:00:00",16.3,16.3,16.3,15.0,91.9,,11.2,,240.0,,0.0,,,10.0,48.0,1015.5,"Light Drizzle",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/11/2021 04:00:00",15.9,15.9,15.9,14.9,93.58,,7.7,,283.0,,0.0,,,10.2,48.0,1015.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/11/2021 05:00:00",15.7,15.7,15.7,14.7,94.06,,5.5,,260.0,,0.04,,,9.9,48.0,1015.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/11/2021 06:00:00",15.8,15.8,15.8,14.8,94.0,,7.8,,286.0,,0.0,,,10.3,48.0,1015.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/11/2021 07:00:00",15.7,15.7,15.7,14.6,93.09,,9.5,,251.0,,0.0,,,10.0,42.3,1016.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/11/2021 08:00:00",15.8,15.8,15.8,14.5,91.89,,8.0,,261.0,,0.02,,,10.0,48.0,1016.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/11/2021 09:00:00",16.4,16.4,16.4,14.6,89.18,,7.8,,277.0,,0.07,,,10.3,48.0,1016.9,"Light Drizzle",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/11/2021 10:00:00",16.5,16.5,16.5,14.0,85.08,,6.0,,308.0,,0.1,,,10.0,48.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/11/2021 11:00:00",17.4,17.4,17.4,14.2,81.65,,9.4,,308.0,,0.1,,,10.3,48.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/11/2021 12:00:00",17.8,17.8,17.8,14.1,78.83,,11.1,,254.0,,0.01,,,10.5,48.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/11/2021 13:00:00",19.1,19.1,19.1,14.0,72.22,,15.9,,252.0,,0.0,,,11.3,48.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/11/2021 14:00:00",19.2,19.2,19.2,13.3,68.7,,17.6,,313.0,,0.0,,,11.2,48.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/11/2021 15:00:00",20.8,20.8,20.8,13.0,60.78,,7.7,,327.0,,0.0,,,10.0,42.3,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/11/2021 16:00:00",21.3,21.3,21.3,12.7,57.98,,0.9,,347.0,,0.0,,,12.2,42.3,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/11/2021 17:00:00",22.5,22.5,22.5,13.1,55.33,,0.7,,300.0,,0.0,,,12.9,12.0,1016.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/11/2021 18:00:00",22.3,22.3,22.3,12.4,53.4,,5.4,,15.0,,0.0,,,13.7,42.3,1015.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/11/2021 19:00:00",22.1,22.1,22.1,12.6,54.81,,0.7,,358.0,,0.0,,,11.8,42.3,1015.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/11/2021 20:00:00",21.1,21.1,21.1,12.7,58.62,,5.3,,69.0,,0.0,,,11.0,40.8,1015.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/11/2021 21:00:00",19.7,19.7,19.7,13.7,68.16,,7.3,,49.0,,0.0,,,13.7,12.0,1015.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/11/2021 22:00:00",18.1,18.1,18.1,14.0,76.87,,5.5,,43.0,,0.0,,,12.0,24.0,1015.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/11/2021 23:00:00",17.2,17.2,17.2,14.0,81.7,,0.5,,13.0,,0.0,,,12.3,0.0,1015.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 00:00:00",17.0,17.0,17.0,14.2,83.57,,0.6,,15.0,,0.0,,,12.0,0.0,1015.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 01:00:00",16.0,16.0,16.0,13.5,85.06,,0.6,,16.0,,0.0,,,11.9,0.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 02:00:00",16.1,16.1,16.1,13.4,84.36,,0.8,,14.0,,0.0,,,11.4,0.6,1014.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 03:00:00",15.3,15.3,15.3,13.2,87.18,,5.8,,17.0,,0.0,,,11.7,0.0,1014.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 04:00:00",15.1,15.1,15.1,13.1,87.69,,1.1,,14.0,,0.0,,,12.0,0.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 05:00:00",14.4,14.4,14.4,12.8,90.3,,0.9,,16.0,,0.0,,,11.9,0.6,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 06:00:00",15.2,15.2,15.2,13.3,88.03,,1.0,,14.0,,0.0,,,11.8,0.0,1013.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 07:00:00",16.1,16.1,16.1,14.0,87.24,,1.1,,15.0,,0.0,,,12.1,0.0,1013.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 08:00:00",18.4,18.4,18.4,14.4,77.73,,8.7,,65.0,,0.0,,,12.7,0.0,1012.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 09:00:00",18.7,18.7,18.7,14.3,75.68,,9.8,,80.0,,0.0,,,13.0,0.0,1012.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 10:00:00",20.4,20.4,20.4,14.4,68.52,,13.0,,82.0,,0.0,,,13.4,24.0,1012.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 11:00:00",21.7,21.7,21.7,14.0,61.89,,18.1,,72.0,,0.0,,,11.8,0.0,1011.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 12:00:00",22.4,22.4,22.4,14.1,59.48,,21.7,,65.0,,0.0,,,10.0,24.0,1010.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 13:00:00",22.4,22.4,22.4,14.2,59.79,,16.4,,91.0,,0.0,,,10.0,24.0,1010.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 14:00:00",23.5,23.5,23.5,14.2,55.83,,16.5,,131.0,,0.0,,,11.4,24.0,1011.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 15:00:00",23.8,23.8,23.8,12.8,50.12,,9.4,,86.0,,0.0,,,10.0,12.0,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/12/2021 16:00:00",23.3,23.3,23.3,14.0,55.74,,11.1,,82.0,,0.0,,,11.5,42.3,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/12/2021 17:00:00",23.4,23.4,23.4,14.2,56.14,,1.1,,13.0,,0.0,,,10.0,42.3,1009.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/12/2021 18:00:00",24.3,24.3,24.3,14.6,54.74,,11.2,,43.0,,0.0,,,10.0,48.0,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/12/2021 19:00:00",25.1,25.1,25.1,14.7,52.47,,13.1,,79.0,,0.0,,,11.6,42.3,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/12/2021 20:00:00",23.7,23.7,23.7,14.5,56.44,,11.5,,53.0,,0.0,,,10.0,42.3,1008.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/12/2021 21:00:00",22.1,22.1,22.1,14.7,62.55,,6.2,,25.0,,0.0,,,10.0,42.3,1008.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/12/2021 22:00:00",21.8,21.8,21.8,14.7,64.18,,14.6,,52.0,,0.0,,,10.0,48.0,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/12/2021 23:00:00",21.9,21.9,21.9,14.6,63.29,,13.0,,53.0,,0.0,,,10.0,48.0,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/13/2021 00:00:00",19.8,19.8,19.8,16.5,81.18,,11.5,,81.0,,0.14,,,11.2,12.0,1009.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/13/2021 01:00:00",18.6,18.6,18.6,17.0,89.93,,9.6,,85.0,,0.66,,,10.7,42.3,1009.3,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/13/2021 02:00:00",18.4,18.4,18.4,17.1,92.12,,0.0,,0.0,,0.65,,,10.0,0.0,1009.3,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/13/2021 03:00:00",18.2,18.2,18.2,17.0,92.91,,0.9,,331.0,,0.62,,,9.5,42.3,1009.0,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/13/2021 04:00:00",17.8,17.8,17.8,17.1,95.56,,5.6,,78.0,,1.2,,,9.8,42.3,1009.0,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/13/2021 05:00:00",17.8,17.8,17.8,17.1,95.76,,5.3,,184.0,,2.38,,,5.8,48.0,1009.0,"Mist, Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/13/2021 06:00:00",17.8,17.8,17.8,17.0,94.94,,0.8,,332.0,,3.48,,,4.0,42.3,1008.7,"Mist, Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/13/2021 07:00:00",17.8,17.8,17.8,16.3,90.98,,5.7,,100.0,,2.32,,,7.4,42.3,1007.9,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/13/2021 08:00:00",17.9,17.9,17.9,15.9,87.82,,5.7,,319.0,,0.46,,,11.1,48.0,1007.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/13/2021 09:00:00",18.5,18.5,18.5,16.0,85.2,,0.8,,11.0,,0.0,,,10.3,0.0,1008.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/13/2021 10:00:00",18.8,18.8,18.8,17.0,89.78,,5.8,,86.0,,0.0,,,11.1,12.0,1008.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/13/2021 11:00:00",19.5,19.5,19.5,16.9,85.01,,0.8,,4.0,,0.0,,,10.1,12.0,1008.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/13/2021 12:00:00",20.1,20.1,20.1,17.2,83.35,,5.5,,331.0,,0.0,,,10.8,42.3,1008.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/13/2021 13:00:00",20.4,20.4,20.4,17.3,82.22,,9.5,,317.0,,0.01,,,11.8,42.3,1008.0,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/13/2021 14:00:00",21.7,21.7,21.7,16.8,73.7,,7.6,,19.0,,0.02,,,10.7,42.3,1008.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/13/2021 15:00:00",20.8,20.8,20.8,16.6,76.9,,9.8,,108.0,,0.02,,,30.4,,1008.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/13/2021 16:00:00",17.0,17.0,17.0,15.9,93.06,,13.2,,162.0,,3.37,,,3.8,48.0,1009.4,"Mist, Heavy Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/13/2021 17:00:00",17.0,17.0,17.0,16.0,93.95,,13.3,,198.0,,1.89,,,8.5,48.0,1009.5,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
