Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","07/21/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",39.3,12.7,5.9,0.0,,0.0,0.0,-29177.0,0.0,0.0,84.4,6.2,,"Clear"
"50.0826,8.2493","07/21/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",37.1,11.8,6.0,0.0,,0.0,0.0,-29182.0,0.0,0.0,87.6,6.4,,"Clear"
"50.0826,8.2493","07/21/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",35.0,10.9,6.1,0.0,,0.0,0.0,-29187.0,0.0,0.0,90.9,6.5,,"Clear"
"50.0826,8.2493","07/21/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",28.8,10.5,5.8,0.0,,0.0,0.0,-29199.3,0.0,0.0,92.0,6.0,,"Clear"
"50.0826,8.2493","07/21/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",22.6,10.1,5.4,0.0,,0.0,0.0,-29211.7,0.0,0.0,93.2,5.5,,"Clear"
"50.0826,8.2493","07/21/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",16.4,9.7,5.0,0.0,,0.0,0.0,-29224.0,0.0,0.0,94.3,5.0,9.4,"Clear"
"50.0826,8.2493","07/21/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",23.9,11.1,4.8,0.0,,0.0,0.0,-29244.0,0.0,0.0,88.8,6.4,,"Clear"
"50.0826,8.2493","07/21/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",31.4,12.5,4.6,0.0,,0.0,0.0,-29264.0,0.0,0.0,83.4,7.7,,"Clear"
"50.0826,8.2493","07/21/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",38.9,14.0,4.3,0.0,,0.0,0.0,-29284.0,0.0,0.0,77.9,9.0,,"Clear"
"50.0826,8.2493","07/21/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",52.7,16.3,6.6,0.0,,4.8,0.0,-29318.0,0.0,0.0,70.7,11.8,,"Clear"
"50.0826,8.2493","07/21/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",66.4,18.6,8.9,0.0,,4.8,0.0,-29352.0,0.0,0.0,63.6,14.5,,"Clear"
"50.0826,8.2493","07/21/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",80.2,20.9,11.2,0.0,,4.8,0.0,-29386.0,0.0,0.0,56.4,17.3,,"Clear"
"50.0826,8.2493","07/21/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",87.5,22.0,11.3,0.9,,4.8,0.0,-29421.3,0.0,0.0,52.5,16.3,,"Clear"
"50.0826,8.2493","07/21/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",94.7,23.2,11.4,1.8,,4.8,0.0,-29456.7,0.0,0.0,48.6,15.4,,"Clear"
"50.0826,8.2493","07/21/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",102.0,24.4,11.5,2.7,,4.8,0.0,-29492.0,0.0,0.0,44.7,14.4,,"Clear"
"50.0826,8.2493","07/21/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",104.7,24.9,11.4,32.9,,9.5,0.0,-29534.7,0.0,0.0,43.3,14.5,,"Partially cloudy"
"50.0826,8.2493","07/21/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",107.5,25.5,11.3,63.2,,9.5,0.0,-29577.3,0.0,0.0,41.9,14.6,,"Partially cloudy"
"50.0826,8.2493","07/21/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",110.2,26.1,11.2,93.4,,9.5,0.0,-29620.0,0.0,0.0,40.5,14.8,,"Overcast"
"50.0826,8.2493","07/21/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",100.9,24.9,9.8,83.2,,9.5,0.0,-29639.7,0.0,0.0,50.1,14.2,,"Overcast"
"50.0826,8.2493","07/21/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",91.7,23.7,8.5,73.1,,9.5,0.0,-29659.3,0.0,0.0,59.8,13.6,,"Partially cloudy"
"50.0826,8.2493","07/21/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",82.4,22.6,7.2,62.9,,9.5,0.0,-29679.0,0.0,0.0,69.4,13.0,,"Partially cloudy"
"50.0826,8.2493","07/21/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",94.6,20.9,6.7,75.3,,4.8,0.7,-29661.7,0.0,0.0,76.9,10.6,,"Overcast"
"50.0826,8.2493","07/21/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",106.9,19.2,6.2,87.6,,4.8,0.7,-29644.3,0.0,0.0,84.5,8.2,,"Overcast"
"50.0826,8.2493","07/21/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",119.1,17.5,5.8,100.0,,4.8,0.7,-29627.0,0.0,0.0,92.0,5.8,,"Overcast"
"50.0826,8.2493","07/22/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",127.8,17.4,6.4,93.9,,4.8,0.73,-29632.0,0.0,0.0,94.1,12.8,,"Overcast"
"50.0826,8.2493","07/22/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",136.4,17.3,7.0,87.9,,4.8,0.73,-29637.0,0.0,0.0,96.2,19.9,,"Overcast"
"50.0826,8.2493","07/22/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",145.1,17.2,7.6,81.8,,4.8,0.73,-29642.0,0.0,0.0,98.3,27.0,,"Overcast"
"50.0826,8.2493","07/22/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",156.1,16.8,6.6,87.9,,19.0,0.1,-29634.0,0.0,0.0,98.1,19.6,,"Overcast"
"50.0826,8.2493","07/22/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",167.2,16.5,5.6,93.9,,19.0,0.1,-29626.0,0.0,0.0,97.8,12.1,,"Overcast"
"50.0826,8.2493","07/22/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",178.2,16.2,4.7,100.0,,19.0,0.1,-29618.0,0.0,0.0,97.6,4.7,,"Overcast"
"50.0826,8.2493","07/22/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",181.4,16.9,4.0,100.0,,19.0,0.0,-29623.7,0.0,0.0,96.7,4.6,,"Overcast"
"50.0826,8.2493","07/22/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",184.7,17.7,3.2,100.0,,19.0,0.0,-29629.3,0.0,0.0,95.9,4.4,,"Overcast"
"50.0826,8.2493","07/22/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",187.9,18.5,2.5,100.0,,19.0,0.0,-29635.0,0.0,0.0,95.0,4.3,,"Overcast"
"50.0826,8.2493","07/22/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",203.1,20.3,3.7,89.0,,4.8,0.0,-29633.0,0.0,0.0,83.0,6.5,,"Overcast"
"50.0826,8.2493","07/22/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",218.2,22.1,4.9,78.0,,4.8,0.0,-29631.0,0.0,0.0,71.0,8.6,,"Overcast"
"50.0826,8.2493","07/22/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.4,23.9,6.1,67.0,,4.8,0.0,-29629.0,0.0,0.0,59.0,10.8,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",240.3,25.0,5.8,78.0,,4.8,0.0,-29676.3,0.0,0.0,53.7,10.7,,"Overcast"
"50.0826,8.2493","07/22/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",247.3,26.1,5.4,89.0,,4.8,0.0,-29723.7,0.0,0.0,48.5,10.6,,"Overcast"
"50.0826,8.2493","07/22/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",254.2,27.2,5.0,100.0,27.1,4.8,0.0,-29771.0,0.0,0.0,43.2,10.4,,"Overcast"
"50.0826,8.2493","07/22/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",276.8,27.1,4.3,100.0,27.1,9.5,0.0,-29817.7,0.0,0.0,43.1,8.5,,"Overcast"
"50.0826,8.2493","07/22/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",299.5,27.1,3.6,100.0,27.1,9.5,0.0,-29864.3,0.0,0.0,43.1,6.6,,"Overcast"
"50.0826,8.2493","07/22/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",322.1,27.1,2.9,100.0,27.1,9.5,0.0,-29911.0,0.0,0.0,43.0,4.7,,"Overcast"
"50.0826,8.2493","07/22/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",301.2,24.3,8.3,100.0,,9.5,0.67,-29861.7,0.0,0.0,57.1,14.6,,"Overcast"
"50.0826,8.2493","07/22/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",280.3,21.5,13.7,100.0,,9.5,0.67,-29812.3,0.0,0.0,71.3,24.6,,"Overcast"
"50.0826,8.2493","07/22/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",259.4,18.8,19.1,100.0,,9.5,0.67,-29763.0,0.0,0.0,85.4,34.6,,"Overcast"
"50.0826,8.2493","07/22/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",221.4,17.8,14.9,97.3,,4.8,0.67,-29798.7,0.0,0.0,85.6,25.2,,"Overcast"
"50.0826,8.2493","07/22/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",183.4,16.8,10.7,94.7,,4.8,0.67,-29834.3,0.0,0.0,85.8,15.8,,"Overcast"
"50.0826,8.2493","07/22/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",145.4,15.8,6.5,92.0,,4.8,0.67,-29870.0,0.0,0.0,86.0,6.5,,"Overcast"
"50.0826,8.2493","07/23/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",173.7,15.3,5.0,94.7,,4.8,0.0,-29856.0,0.0,0.0,89.2,5.0,,"Overcast"
"50.0826,8.2493","07/23/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",202.0,14.8,3.6,97.3,,4.8,0.0,-29842.0,0.0,0.0,92.3,3.6,,"Overcast"
"50.0826,8.2493","07/23/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",230.3,14.4,2.2,100.0,,4.8,0.0,-29828.0,0.0,0.0,95.5,2.2,,"Overcast"
"50.0826,8.2493","07/23/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.3,14.3,2.5,75.3,,9.5,0.07,-29839.0,0.0,0.0,96.2,2.5,,"Overcast"
"50.0826,8.2493","07/23/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",226.4,14.3,2.9,50.7,,9.5,0.07,-29850.0,0.0,0.0,96.8,2.9,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",224.4,14.3,3.2,26.0,,9.5,0.07,-29861.0,0.0,0.0,97.5,3.2,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",229.3,15.0,4.7,18.8,,9.5,0.0,-29850.0,0.0,0.0,95.2,10.4,,"Clear"
"50.0826,8.2493","07/23/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",234.1,15.8,6.1,11.5,,9.5,0.0,-29839.0,0.0,0.0,92.8,17.6,,"Clear"
"50.0826,8.2493","07/23/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.0,16.6,7.6,4.3,,9.5,0.0,-29828.0,0.0,0.0,90.5,24.8,,"Clear"
"50.0826,8.2493","07/23/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.8,17.7,10.0,17.6,,9.5,0.0,-29830.7,0.0,0.0,82.3,22.9,,"Clear"
"50.0826,8.2493","07/23/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.7,18.9,12.4,30.9,,9.5,0.0,-29833.3,0.0,0.0,74.1,21.0,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.5,20.1,14.8,44.2,,9.5,0.0,-29836.0,0.0,0.0,65.9,19.1,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",243.2,20.3,15.0,50.9,,9.5,0.07,-29832.7,0.0,0.0,63.8,20.0,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",248.0,20.5,15.2,57.7,,9.5,0.07,-29829.3,0.0,0.0,61.6,21.0,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",252.7,20.8,15.5,64.4,,9.5,0.07,-29826.0,0.0,0.0,59.5,22.0,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.7,20.0,15.7,76.3,,19.0,0.27,-29821.3,0.0,0.0,65.5,22.6,,"Overcast"
"50.0826,8.2493","07/23/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.6,19.3,16.0,88.1,,19.0,0.27,-29816.7,0.0,0.0,71.5,23.2,,"Overcast"
"50.0826,8.2493","07/23/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",243.6,18.6,16.2,100.0,,19.0,0.27,-29812.0,0.0,0.0,77.5,23.8,,"Overcast"
"50.0826,8.2493","07/23/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.7,18.0,14.9,68.5,,19.0,0.3,-29799.7,0.0,0.0,80.4,25.0,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",247.8,17.5,13.6,37.0,,19.0,0.3,-29787.3,0.0,0.0,83.4,26.2,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.9,17.0,12.2,5.5,,19.0,0.3,-29775.0,0.0,0.0,86.3,27.4,,"Clear"
"50.0826,8.2493","07/23/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.7,16.0,11.4,12.4,,33.2,0.03,-29733.7,0.0,0.0,89.9,28.9,,"Clear"
"50.0826,8.2493","07/23/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",243.6,15.1,10.6,19.3,,33.2,0.03,-29692.3,0.0,0.0,93.4,30.5,,"Clear"
"50.0826,8.2493","07/23/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",240.4,14.2,9.7,26.2,,33.2,0.03,-29651.0,0.0,0.0,97.0,32.0,,"Partially cloudy"
"50.0826,8.2493","07/24/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",243.3,13.9,9.5,38.7,,33.2,0.0,-29627.7,0.0,0.0,97.1,30.1,,"Partially cloudy"
"50.0826,8.2493","07/24/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.1,13.7,9.2,51.2,,33.2,0.0,-29604.3,0.0,0.0,97.2,28.2,,"Partially cloudy"
"50.0826,8.2493","07/24/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.0,13.5,9.0,63.7,,33.2,0.0,-29581.0,0.0,0.0,97.3,26.3,,"Partially cloudy"
"50.0826,8.2493","07/24/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",254.5,13.7,8.2,72.6,,28.6,0.0,-29594.7,0.0,0.0,95.7,25.2,,"Partially cloudy"
"50.0826,8.2493","07/24/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",259.9,13.9,7.3,81.6,,28.6,0.0,-29608.3,0.0,0.0,94.1,24.1,,"Overcast"
"50.0826,8.2493","07/24/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",265.4,14.2,6.5,90.5,,28.6,0.0,-29622.0,0.0,0.0,92.5,23.0,,"Overcast"
"50.0826,8.2493","07/24/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",260.7,14.3,7.9,61.7,,28.6,0.0,-29588.0,0.0,0.0,90.8,22.6,,"Partially cloudy"
"50.0826,8.2493","07/24/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.1,14.4,9.4,32.8,,28.6,0.0,-29554.0,0.0,0.0,89.1,22.1,,"Partially cloudy"
"50.0826,8.2493","07/24/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.4,14.5,10.8,4.0,,28.6,0.0,-29520.0,0.0,0.0,87.4,21.6,,"Clear"
"50.0826,8.2493","07/24/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",258.2,15.9,11.0,32.7,,38.0,0.0,-29537.7,0.0,0.0,78.9,19.8,,"Partially cloudy"
"50.0826,8.2493","07/24/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",265.1,17.3,11.3,61.3,,38.0,0.0,-29555.3,0.0,0.0,70.5,18.0,,"Partially cloudy"
"50.0826,8.2493","07/24/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.9,18.7,11.5,90.0,,38.0,0.0,-29573.0,0.0,0.0,62.0,16.2,,"Overcast"
"50.0826,8.2493","07/24/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",275.1,19.0,11.3,88.3,,38.0,0.07,-29571.3,0.0,0.0,60.5,16.0,,"Overcast"
"50.0826,8.2493","07/24/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",278.3,19.3,11.0,86.6,,38.0,0.07,-29569.7,0.0,0.0,59.0,15.7,,"Overcast"
"50.0826,8.2493","07/24/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",281.5,19.7,10.8,84.9,,38.0,0.07,-29568.0,0.0,0.0,57.5,15.5,,"Overcast"
"50.0826,8.2493","07/24/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",277.1,19.7,9.1,79.4,,42.9,0.03,-29593.0,0.0,0.0,59.6,14.0,,"Overcast"
"50.0826,8.2493","07/24/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",272.8,19.8,7.4,74.0,,42.9,0.03,-29618.0,0.0,0.0,61.8,12.6,,"Partially cloudy"
"50.0826,8.2493","07/24/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",268.4,19.9,5.8,68.5,,42.9,0.03,-29643.0,0.0,0.0,63.9,11.2,,"Partially cloudy"
"50.0826,8.2493","07/24/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",264.1,19.4,5.6,78.9,,42.9,0.07,-29651.0,0.0,0.0,68.8,10.3,,"Overcast"
"50.0826,8.2493","07/24/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",259.8,19.0,5.5,89.4,,42.9,0.07,-29659.0,0.0,0.0,73.6,9.5,,"Overcast"
"50.0826,8.2493","07/24/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",255.5,18.6,5.4,99.8,,42.9,0.07,-29667.0,0.0,0.0,78.5,8.6,,"Overcast"
"50.0826,8.2493","07/24/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",250.8,17.1,4.7,84.2,,47.5,0.0,-29657.3,0.0,0.0,83.0,6.8,,"Overcast"
"50.0826,8.2493","07/24/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.2,15.7,4.0,68.6,,47.5,0.0,-29647.7,0.0,0.0,87.6,5.0,,"Partially cloudy"
"50.0826,8.2493","07/24/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.5,14.3,3.2,53.0,,47.5,0.0,-29638.0,0.0,0.0,92.1,3.2,,"Partially cloudy"
"50.0826,8.2493","07/25/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.6,13.9,2.4,55.7,,47.5,0.0,-29661.3,0.0,0.0,92.8,2.5,,"Partially cloudy"
"50.0826,8.2493","07/25/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",237.8,13.4,1.6,58.5,,47.5,0.0,-29684.7,0.0,0.0,93.6,1.8,,"Partially cloudy"
"50.0826,8.2493","07/25/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",235.9,13.1,0.7,61.2,,47.5,0.0,-29708.0,0.0,0.0,94.3,1.1,,"Partially cloudy"
"50.0826,8.2493","07/25/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",260.6,12.9,0.8,74.1,,38.0,0.0,-29740.7,0.0,0.0,94.6,1.2,,"Partially cloudy"
"50.0826,8.2493","07/25/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",285.2,12.7,1.0,87.1,,38.0,0.0,-29773.3,0.0,0.0,95.0,1.3,,"Overcast"
"50.0826,8.2493","07/25/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",309.9,12.6,1.1,100.0,,38.0,0.0,-29806.0,0.0,0.0,95.3,1.4,,"Overcast"
"50.0826,8.2493","07/25/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",317.0,14.0,1.6,100.0,,38.0,0.0,-29824.7,0.0,0.0,90.0,1.8,,"Overcast"
"50.0826,8.2493","07/25/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",324.2,15.4,2.2,100.0,,38.0,0.0,-29843.3,0.0,0.0,84.7,2.2,,"Overcast"
"50.0826,8.2493","07/25/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",331.3,16.8,2.7,100.0,,38.0,0.0,-29862.0,0.0,0.0,79.4,2.5,,"Overcast"
"50.0826,8.2493","07/25/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",338.4,18.2,3.2,100.0,,38.0,0.0,-29880.7,0.0,0.0,74.1,2.9,,"Overcast"
"50.0826,8.2493","07/25/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",345.6,19.6,3.8,100.0,,38.0,0.0,-29899.3,0.0,0.0,68.8,3.2,,"Overcast"
"50.0826,8.2493","07/25/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",352.7,21.1,4.3,100.0,,38.0,0.0,-29918.0,0.0,0.0,63.5,3.6,,"Overcast"
"50.0826,8.2493","07/25/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",339.3,22.2,3.7,88.9,,38.0,0.0,-29925.3,0.0,0.0,58.8,4.3,,"Overcast"
"50.0826,8.2493","07/25/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",325.9,23.3,3.1,77.7,,38.0,0.0,-29932.7,0.0,0.0,54.1,5.0,,"Overcast"
"50.0826,8.2493","07/25/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",312.5,24.5,2.5,66.6,,38.0,0.0,-29940.0,0.0,0.0,49.4,5.8,,"Partially cloudy"
"50.0826,8.2493","07/25/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",321.1,23.9,5.9,77.7,,66.6,0.0,-29947.7,0.0,0.0,51.9,7.7,,"Rain, Overcast"
"50.0826,8.2493","07/25/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",329.7,23.3,9.2,88.9,,66.6,0.0,-29955.3,0.0,0.0,54.4,9.6,,"Rain, Overcast"
"50.0826,8.2493","07/25/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",338.3,22.8,12.6,100.0,,66.6,0.0,-29963.0,0.0,0.0,56.9,11.5,,"Rain, Overcast"
"50.0826,8.2493","07/25/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",335.1,21.7,12.6,71.4,,66.6,0.03,-29926.3,0.0,0.0,63.1,15.8,,"Rain, Partially cloudy"
"50.0826,8.2493","07/25/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",331.8,20.6,12.6,42.7,,66.6,0.03,-29889.7,0.0,0.0,69.2,20.2,,"Rain, Partially cloudy"
"50.0826,8.2493","07/25/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",328.6,19.6,12.6,14.1,,66.6,0.03,-29853.0,0.0,0.0,75.4,24.5,,"Rain"
"50.0826,8.2493","07/25/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",318.3,17.8,10.4,11.1,,38.0,0.0,-29774.3,0.0,0.0,82.3,21.1,,"Clear"
"50.0826,8.2493","07/25/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",307.9,16.0,8.3,8.0,,38.0,0.0,-29695.7,0.0,0.0,89.1,17.8,,"Clear"
"50.0826,8.2493","07/25/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",297.6,14.2,6.1,5.0,,38.0,0.0,-29617.0,0.0,0.0,96.0,14.4,,"Clear"
"50.0826,8.2493","07/26/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",289.0,13.8,5.2,4.0,,38.0,0.0,-29568.7,0.0,0.0,96.2,10.8,,"Clear"
"50.0826,8.2493","07/26/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",280.3,13.4,4.2,3.0,,38.0,0.0,-29520.3,0.0,0.0,96.3,7.2,,"Clear"
"50.0826,8.2493","07/26/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.7,13.0,3.2,2.0,,38.0,0.0,-29472.0,0.0,0.0,96.5,3.6,,"Clear"
"50.0826,8.2493","07/26/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",263.6,12.7,3.2,3.0,,19.0,0.0,-29452.7,0.0,0.0,96.5,3.5,,"Clear"
"50.0826,8.2493","07/26/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",255.6,12.5,3.2,4.0,,19.0,0.0,-29433.3,0.0,0.0,96.5,3.4,,"Clear"
