Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","08/05/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",171.9,16.5,10.1,31.5,,66.6,0.03,1010.3,0.0,0.0,73.4,16.3,,"Rain, Partially cloudy"
"50.0826,8.2493","08/05/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",179.7,17.9,12.2,25.1,,66.6,0.03,1010.0,0.0,0.0,69.0,19.1,,"Rain, Partially cloudy"
"50.0826,8.2493","08/05/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",185.1,18.9,13.8,46.2,,66.6,0.07,1009.7,0.0,0.0,64.2,19.7,,"Rain, Partially cloudy"
"50.0826,8.2493","08/05/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",190.5,19.9,15.4,67.3,,66.6,0.07,1009.3,0.0,0.0,59.3,20.3,,"Rain, Partially cloudy"
"50.0826,8.2493","08/05/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",195.9,20.9,16.9,88.4,,66.6,0.07,1009.0,0.0,0.0,54.5,20.9,,"Rain, Overcast"
"50.0826,8.2493","08/05/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",208.6,19.5,17.0,90.9,,47.5,0.13,1009.0,0.0,0.0,61.2,22.6,,"Overcast"
"50.0826,8.2493","08/05/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",221.3,18.2,17.2,93.5,,47.5,0.13,1009.0,0.0,0.0,67.9,24.2,,"Overcast"
"50.0826,8.2493","08/05/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",234.0,16.9,17.3,96.0,,47.5,0.13,1009.0,0.0,0.0,74.6,25.9,,"Overcast"
"50.0826,8.2493","08/05/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.4,16.4,14.8,97.3,,47.5,0.0,1009.0,0.0,0.0,77.7,24.8,,"Overcast"
"50.0826,8.2493","08/05/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",222.9,16.0,12.2,98.7,,47.5,0.0,1009.0,0.0,0.0,80.8,23.8,,"Overcast"
"50.0826,8.2493","08/05/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",217.3,15.6,9.7,100.0,,47.5,0.0,1009.0,0.0,0.0,83.9,22.7,,"Overcast"
"50.0826,8.2493","08/05/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",200.5,14.9,8.6,100.0,,42.9,0.0,1009.0,0.0,0.0,86.9,19.3,,"Overcast"
"50.0826,8.2493","08/05/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",183.8,14.2,7.6,100.0,,42.9,0.0,1009.0,0.0,0.0,89.9,16.0,,"Overcast"
"50.0826,8.2493","08/05/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",167.0,13.6,6.5,100.0,,42.9,0.0,1009.0,0.0,0.0,92.9,12.6,,"Overcast"
"50.0826,8.2493","08/06/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",164.2,13.4,6.6,100.0,,42.9,0.0,1008.7,0.0,0.0,93.6,13.0,,"Overcast"
"50.0826,8.2493","08/06/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",161.3,13.4,6.7,100.0,,42.9,0.0,1008.3,0.0,0.0,94.3,13.3,,"Overcast"
"50.0826,8.2493","08/06/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",158.5,13.3,6.8,100.0,,42.9,0.0,1008.0,0.0,0.0,95.0,13.7,,"Overcast"
"50.0826,8.2493","08/06/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",158.7,13.1,7.4,100.0,,57.0,0.47,1007.3,0.0,0.0,95.7,19.7,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",158.9,12.9,8.0,100.0,,57.0,0.47,1006.7,0.0,0.0,96.3,25.7,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",159.1,12.8,8.6,100.0,,57.0,0.47,1006.0,0.0,0.0,97.0,31.7,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",161.7,12.9,10.1,99.9,,57.0,2.13,1006.0,0.0,0.0,96.8,33.1,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",164.3,13.0,11.5,99.9,,57.0,2.13,1006.0,0.0,0.0,96.7,34.6,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",166.9,13.2,13.0,99.8,,57.0,2.13,1006.0,0.0,0.0,96.5,36.0,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",172.7,13.6,13.2,99.9,,61.9,0.7,1006.3,0.0,0.0,95.4,33.4,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",178.4,14.1,13.4,99.9,,61.9,0.7,1006.7,0.0,0.0,94.4,30.7,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",184.2,14.6,13.7,100.0,,61.9,0.7,1007.0,0.0,0.0,93.3,28.1,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",202.0,14.9,13.4,100.0,,61.9,0.1,1007.3,0.0,0.0,91.5,28.0,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",219.8,15.3,13.2,100.0,,61.9,0.1,1007.7,0.0,0.0,89.8,27.8,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",237.6,15.7,13.0,100.0,,61.9,0.1,1008.0,0.0,0.0,88.0,27.7,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.8,16.8,13.3,90.0,,71.4,0.1,1008.3,0.0,0.0,81.5,25.3,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",255.9,17.9,13.7,80.0,,71.4,0.1,1008.7,0.0,0.0,75.1,22.9,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",265.1,19.0,14.0,70.0,,71.4,0.1,1009.0,0.0,0.0,68.6,20.5,,"Rain, Partially cloudy"
"50.0826,8.2493","08/06/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",258.1,18.1,13.2,48.2,,71.4,0.17,1009.3,0.0,0.0,74.2,22.8,,"Rain, Partially cloudy"
"50.0826,8.2493","08/06/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.1,17.2,12.4,26.3,,71.4,0.17,1009.7,0.0,0.0,79.9,25.1,,"Rain, Partially cloudy"
"50.0826,8.2493","08/06/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",244.1,16.4,11.5,4.5,,71.4,0.17,1010.0,0.0,0.0,85.5,27.4,,"Rain"
"50.0826,8.2493","08/06/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",235.6,15.2,10.2,4.5,,33.2,0.0,1010.7,0.0,0.0,89.3,27.5,,"Clear"
"50.0826,8.2493","08/06/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.2,14.0,8.9,4.6,,33.2,0.0,1011.3,0.0,0.0,93.2,27.6,,"Clear"
"50.0826,8.2493","08/06/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",218.7,12.9,7.6,4.6,,33.2,0.0,1012.0,0.0,0.0,97.0,27.7,,"Clear"
"50.0826,8.2493","08/07/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",217.9,12.6,7.3,16.0,,33.2,0.0,1012.3,0.0,0.0,97.4,24.7,,"Clear"
"50.0826,8.2493","08/07/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",217.2,12.4,7.1,27.3,,33.2,0.0,1012.7,0.0,0.0,97.7,21.7,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",216.4,12.2,6.8,38.7,,33.2,0.0,1013.0,0.0,0.0,98.1,18.7,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",215.2,12.0,6.1,53.0,,0.0,0.0,1013.3,0.0,0.0,97.9,14.0,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",214.0,11.9,5.4,67.3,,0.0,0.0,1013.7,0.0,0.0,97.7,9.4,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",212.8,11.8,4.7,81.6,,0.0,0.0,1014.0,0.0,0.0,97.5,4.7,,"Overcast"
"50.0826,8.2493","08/07/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",202.5,12.6,4.7,83.2,,0.0,0.0,1014.0,0.0,0.0,95.0,5.8,,"Overcast"
"50.0826,8.2493","08/07/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",192.1,13.5,4.7,84.7,,0.0,0.0,1014.0,0.0,0.0,92.6,6.8,,"Overcast"
"50.0826,8.2493","08/07/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",181.8,14.4,4.7,86.3,,0.0,0.0,1014.0,0.0,0.0,90.1,7.9,,"Overcast"
"50.0826,8.2493","08/07/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",194.5,15.6,5.5,90.7,,19.0,0.0,1014.0,0.0,0.0,82.4,9.2,,"Overcast"
"50.0826,8.2493","08/07/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",207.1,16.9,6.4,95.1,,19.0,0.0,1014.0,0.0,0.0,74.7,10.6,,"Overcast"
"50.0826,8.2493","08/07/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",219.8,18.2,7.2,99.5,,19.0,0.0,1014.0,0.0,0.0,67.0,11.9,,"Overcast"
"50.0826,8.2493","08/07/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",209.1,18.8,6.7,99.6,,19.0,0.0,1014.0,0.0,0.0,64.6,11.5,,"Overcast"
"50.0826,8.2493","08/07/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",198.4,19.4,6.2,99.7,,19.0,0.0,1014.0,0.0,0.0,62.1,11.2,,"Overcast"
"50.0826,8.2493","08/07/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",187.7,20.1,5.8,99.8,,19.0,0.0,1014.0,0.0,0.0,59.7,10.8,,"Overcast"
"50.0826,8.2493","08/07/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",171.6,20.4,5.3,94.2,,23.7,0.0,1014.0,0.0,0.0,59.3,9.4,,"Overcast"
"50.0826,8.2493","08/07/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",155.5,20.9,4.8,88.6,,23.7,0.0,1014.0,0.0,0.0,58.9,7.9,,"Overcast"
"50.0826,8.2493","08/07/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",139.4,21.3,4.3,83.0,,23.7,0.0,1014.0,0.0,0.0,58.5,6.5,,"Overcast"
"50.0826,8.2493","08/07/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",143.6,20.5,5.0,88.7,,23.7,0.0,1014.0,0.0,0.0,64.0,7.6,,"Overcast"
"50.0826,8.2493","08/07/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",147.7,19.7,5.8,94.3,,23.7,0.0,1014.0,0.0,0.0,69.4,8.6,,"Overcast"
"50.0826,8.2493","08/07/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",151.9,19.0,6.5,100.0,,23.7,0.0,1014.0,0.0,0.0,74.9,9.7,,"Overcast"
"50.0826,8.2493","08/07/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",144.4,17.6,6.1,82.5,,9.5,0.0,1014.7,0.0,0.0,78.0,8.3,,"Overcast"
"50.0826,8.2493","08/07/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",136.9,16.3,5.8,65.0,,9.5,0.0,1015.3,0.0,0.0,81.0,6.8,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",129.4,15.0,5.4,47.5,,9.5,0.0,1016.0,0.0,0.0,84.1,5.4,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",124.7,14.7,5.4,59.2,,9.5,0.0,1016.0,0.0,0.0,85.9,5.4,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",120.1,14.4,5.4,70.8,,9.5,0.0,1016.0,0.0,0.0,87.8,5.4,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",115.4,14.2,5.4,82.5,,9.5,0.0,1016.0,0.0,0.0,89.6,5.4,,"Overcast"
"50.0826,8.2493","08/08/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",110.0,13.9,5.3,87.8,,19.0,0.0,1015.7,0.0,0.0,90.9,5.2,,"Overcast"
"50.0826,8.2493","08/08/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",104.6,13.6,5.2,93.0,,19.0,0.0,1015.3,0.0,0.0,92.3,4.9,,"Overcast"
"50.0826,8.2493","08/08/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",99.2,13.3,5.0,98.3,,19.0,0.0,1015.0,0.0,0.0,93.6,4.7,,"Overcast"
"50.0826,8.2493","08/08/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",103.9,14.2,5.4,88.0,,19.0,0.0,1015.0,0.0,0.0,89.7,10.8,,"Overcast"
"50.0826,8.2493","08/08/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",108.7,15.2,5.8,77.7,,19.0,0.0,1015.0,0.0,0.0,85.9,16.9,,"Overcast"
"50.0826,8.2493","08/08/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",113.4,16.2,6.1,67.4,,19.0,0.0,1015.0,0.0,0.0,82.0,23.0,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",119.0,18.0,8.5,48.4,,19.0,0.0,1014.7,0.0,0.0,75.2,22.7,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",124.6,19.9,10.9,29.5,,19.0,0.0,1014.3,0.0,0.0,68.3,22.3,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",130.2,21.8,13.3,10.5,,19.0,0.0,1014.0,0.0,0.0,61.5,22.0,,"Clear"
"50.0826,8.2493","08/08/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",137.4,23.1,12.8,40.3,,19.0,0.0,1013.7,0.0,0.0,57.3,19.7,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",144.6,24.4,12.4,70.1,,19.0,0.0,1013.3,0.0,0.0,53.2,17.4,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",151.8,25.8,11.9,99.9,,19.0,0.0,1013.0,0.0,0.0,49.0,15.1,,"Overcast"
"50.0826,8.2493","08/08/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",150.6,25.2,9.6,99.4,,28.6,0.0,1013.0,0.0,0.0,53.4,13.0,,"Overcast"
"50.0826,8.2493","08/08/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",149.5,24.6,7.3,99.0,,28.6,0.0,1013.0,0.0,0.0,57.8,10.8,,"Overcast"
"50.0826,8.2493","08/08/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",148.3,24.1,5.0,98.5,,28.6,0.0,1013.0,0.0,0.0,62.2,8.6,,"Overcast"
"50.0826,8.2493","08/08/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",159.9,22.9,5.5,99.0,,28.6,0.0,1013.0,0.0,0.0,66.6,7.9,,"Overcast"
"50.0826,8.2493","08/08/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",171.4,21.9,6.0,99.5,,28.6,0.0,1013.0,0.0,0.0,70.9,7.2,,"Overcast"
"50.0826,8.2493","08/08/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",183.0,20.8,6.5,100.0,,28.6,0.0,1013.0,0.0,0.0,75.3,6.5,,"Overcast"
"50.0826,8.2493","08/08/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",186.5,19.8,6.0,80.1,,14.3,0.03,1013.3,0.0,0.0,77.4,6.0,,"Overcast"
"50.0826,8.2493","08/08/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",189.9,18.9,5.5,60.1,,14.3,0.03,1013.7,0.0,0.0,79.4,5.5,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",193.4,18.0,5.0,40.2,,14.3,0.03,1014.0,0.0,0.0,81.5,5.0,,"Partially cloudy"
"50.0826,8.2493","08/09/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",202.8,17.6,5.0,26.8,,14.3,0.0,1014.3,0.0,0.0,84.1,5.2,,"Partially cloudy"
"50.0826,8.2493","08/09/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",212.2,17.3,5.0,13.4,,14.3,0.0,1014.7,0.0,0.0,86.7,5.3,,"Clear"
"50.0826,8.2493","08/09/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",221.6,17.0,5.0,0.0,,14.3,0.0,1015.0,0.0,0.0,89.3,5.4,,"Clear"
"50.0826,8.2493","08/09/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.1,16.6,5.3,33.3,,4.7,0.0,1015.0,0.0,0.0,91.7,8.8,,"Partially cloudy"
"50.0826,8.2493","08/09/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.6,16.2,5.5,66.7,,4.7,0.0,1015.0,0.0,0.0,94.1,12.1,,"Partially cloudy"
"50.0826,8.2493","08/09/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.1,15.9,5.8,100.0,,4.7,0.0,1015.0,0.0,0.0,96.5,15.5,,"Overcast"
"50.0826,8.2493","08/09/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",237.5,16.2,7.7,100.0,,4.7,0.03,1015.7,0.0,0.0,93.3,22.8,,"Overcast"
"50.0826,8.2493","08/09/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",237.0,16.5,9.6,100.0,,4.7,0.03,1016.3,0.0,0.0,90.1,30.1,,"Overcast"
"50.0826,8.2493","08/09/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.4,16.9,11.5,100.0,,4.7,0.03,1017.0,0.0,0.0,86.9,37.4,,"Overcast"
"50.0826,8.2493","08/09/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",234.8,18.1,12.8,71.0,,9.5,0.03,1017.3,0.0,0.0,79.8,33.2,,"Partially cloudy"
"50.0826,8.2493","08/09/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.3,19.3,14.2,42.1,,9.5,0.03,1017.7,0.0,0.0,72.6,29.0,,"Partially cloudy"
"50.0826,8.2493","08/09/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",231.7,20.5,15.5,13.1,,9.5,0.03,1018.0,0.0,0.0,65.5,24.8,,"Clear"
"50.0826,8.2493","08/09/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",237.6,21.4,16.7,8.7,,9.5,0.0,1018.0,0.0,0.0,58.5,26.3,,"Clear"
"50.0826,8.2493","08/09/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",243.6,22.3,17.9,4.4,,9.5,0.0,1018.0,0.0,0.0,51.5,27.7,,"Clear"
"50.0826,8.2493","08/09/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.5,23.3,19.1,0.0,,9.5,0.0,1018.0,0.0,0.0,44.5,29.2,,"Clear"
"50.0826,8.2493","08/09/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.6,22.9,18.8,0.0,,38.0,0.0,1018.3,0.0,0.0,44.5,28.2,,"Clear"
"50.0826,8.2493","08/09/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.8,22.7,18.6,0.0,,38.0,0.0,1018.7,0.0,0.0,44.5,27.2,,"Clear"
"50.0826,8.2493","08/09/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.9,22.4,18.4,0.0,,38.0,0.0,1019.0,0.0,0.0,44.5,26.3,,"Clear"
"50.0826,8.2493","08/09/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",248.1,21.2,16.7,3.0,,38.0,0.0,1019.3,0.0,0.0,50.8,27.5,,"Clear"
"50.0826,8.2493","08/09/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.2,19.9,15.0,6.1,,38.0,0.0,1019.7,0.0,0.0,57.1,28.7,,"Clear"
"50.0826,8.2493","08/09/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",244.4,18.8,13.3,9.1,,38.0,0.0,1020.0,0.0,0.0,63.4,29.9,,"Clear"
"50.0826,8.2493","08/09/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.6,17.4,11.4,32.1,,33.2,0.0,1020.7,0.0,0.0,69.3,25.8,,"Partially cloudy"
"50.0826,8.2493","08/09/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.9,15.9,9.5,55.0,,33.2,0.0,1021.3,0.0,0.0,75.2,21.7,,"Partially cloudy"
"50.0826,8.2493","08/09/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",221.1,14.6,7.6,78.0,,33.2,0.0,1022.0,0.0,0.0,81.1,17.6,,"Overcast"
"50.0826,8.2493","08/10/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",221.1,14.1,6.8,53.5,,33.2,0.0,1022.0,0.0,0.0,82.8,13.6,,"Partially cloudy"
"50.0826,8.2493","08/10/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",221.2,13.7,6.1,29.0,,33.2,0.0,1022.0,0.0,0.0,84.4,9.5,,"Partially cloudy"
"50.0826,8.2493","08/10/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",221.2,13.3,5.4,4.5,,33.2,0.0,1022.0,0.0,0.0,86.1,5.4,,"Clear"
"50.0826,8.2493","08/10/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.5,12.9,5.0,3.0,,19.0,0.0,1022.0,0.0,0.0,88.7,5.0,,"Clear"
"50.0826,8.2493","08/10/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.9,12.4,4.7,1.5,,19.0,0.0,1022.0,0.0,0.0,91.3,4.7,,"Clear"
"50.0826,8.2493","08/10/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",240.2,12.1,4.3,0.0,,19.0,0.0,1022.0,0.0,0.0,93.9,4.3,,"Clear"
"50.0826,8.2493","08/10/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",247.5,12.9,4.2,1.7,,19.0,0.0,1022.3,0.0,0.0,90.2,7.7,,"Clear"
"50.0826,8.2493","08/10/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",254.7,13.9,4.1,3.3,,19.0,0.0,1022.7,0.0,0.0,86.5,11.0,,"Clear"
"50.0826,8.2493","08/10/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",262.0,14.8,4.0,5.0,,19.0,0.0,1023.0,0.0,0.0,82.8,14.4,,"Clear"
"50.0826,8.2493","08/10/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",265.3,16.4,5.5,5.0,,23.7,0.0,1023.0,0.0,0.0,73.6,14.2,,"Clear"
"50.0826,8.2493","08/10/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",268.6,18.0,7.1,5.0,,23.7,0.0,1023.0,0.0,0.0,64.4,13.9,,"Clear"
"50.0826,8.2493","08/10/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.9,19.7,8.6,5.0,,23.7,0.0,1023.0,0.0,0.0,55.2,13.7,,"Clear"
"50.0826,8.2493","08/10/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",272.6,20.8,8.5,4.8,,23.7,0.0,1022.7,0.0,0.0,50.6,13.2,,"Clear"
"50.0826,8.2493","08/10/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.3,21.9,8.4,4.5,,23.7,0.0,1022.3,0.0,0.0,46.1,12.7,,"Clear"
"50.0826,8.2493","08/10/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.0,23.0,8.3,4.3,,23.7,0.0,1022.0,0.0,0.0,41.5,12.2,,"Clear"
