Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","08/16/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",39.7,14.0,0.7,47.0,,23.7,0.0,1017.0,0.0,0.0,81.0,1.1,,"Partially cloudy"
"50.0826,8.2493","08/16/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",50.9,13.7,1.3,37.4,,9.5,0.0,1017.0,0.0,0.0,81.9,1.6,,"Partially cloudy"
"50.0826,8.2493","08/16/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",62.0,13.4,1.9,27.9,,9.5,0.0,1017.0,0.0,0.0,82.9,2.0,,"Partially cloudy"
"50.0826,8.2493","08/16/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",73.2,13.2,2.5,18.3,,9.5,0.0,1017.0,0.0,0.0,83.8,2.5,,"Clear"
"50.0826,8.2493","08/16/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",85.0,14.0,2.6,16.3,,9.5,0.0,1016.7,0.0,0.0,81.1,3.2,,"Clear"
"50.0826,8.2493","08/16/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",96.8,14.8,2.8,14.3,,9.5,0.0,1016.3,0.0,0.0,78.3,4.0,,"Clear"
"50.0826,8.2493","08/16/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",108.6,15.6,2.9,12.3,,9.5,0.0,1016.0,0.0,0.0,75.6,4.7,,"Clear"
"50.0826,8.2493","08/16/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",115.2,17.7,4.1,8.2,,4.8,0.0,1015.7,0.0,0.0,68.0,6.4,,"Clear"
"50.0826,8.2493","08/16/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",121.9,19.8,5.3,4.1,,4.8,0.0,1015.3,0.0,0.0,60.3,8.0,,"Clear"
"50.0826,8.2493","08/16/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",128.5,22.0,6.5,0.0,,4.8,0.0,1015.0,0.0,0.0,52.7,9.7,,"Clear"
"50.0826,8.2493","08/16/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",132.7,23.4,6.4,0.0,,4.8,0.0,1014.3,0.0,0.0,48.1,9.4,,"Clear"
"50.0826,8.2493","08/16/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",136.8,24.8,6.2,0.0,,4.8,0.0,1013.7,0.0,0.0,43.6,9.0,,"Clear"
"50.0826,8.2493","08/16/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",141.0,26.3,6.1,0.0,,4.8,0.0,1013.0,0.0,0.0,39.0,8.6,,"Clear"
"50.0826,8.2493","08/16/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",151.5,26.6,6.1,0.4,,4.8,0.0,1012.7,0.0,0.0,39.1,8.8,,"Clear"
"50.0826,8.2493","08/16/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",162.1,26.9,6.1,0.7,26.7,4.8,0.0,1012.3,0.0,0.0,39.1,8.9,,"Clear"
"50.0826,8.2493","08/16/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",172.6,27.2,6.1,1.1,26.9,4.8,0.0,1012.0,0.0,0.0,39.2,9.0,,"Clear"
"50.0826,8.2493","08/16/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",191.2,25.6,5.5,0.7,,4.8,0.0,1011.7,0.0,0.0,48.4,7.4,,"Clear"
"50.0826,8.2493","08/16/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",209.7,24.0,4.9,0.4,,4.8,0.0,1011.3,0.0,0.0,57.6,5.9,,"Clear"
"50.0826,8.2493","08/16/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.3,22.4,4.3,0.0,,4.8,0.0,1011.0,0.0,0.0,66.8,4.3,,"Clear"
"50.0826,8.2493","08/16/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.8,21.0,3.7,0.4,,23.7,0.17,1011.3,0.0,0.0,72.1,3.7,,"Clear"
"50.0826,8.2493","08/16/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",237.2,19.6,3.1,0.7,,23.7,0.17,1011.7,0.0,0.0,77.3,3.1,,"Clear"
"50.0826,8.2493","08/16/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.7,18.2,2.5,1.1,,23.7,0.17,1012.0,0.0,0.0,82.6,2.5,,"Clear"
"50.0826,8.2493","08/17/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",253.6,17.5,3.0,0.7,,23.7,0.17,1012.3,0.0,0.0,86.0,3.1,,"Clear"
"50.0826,8.2493","08/17/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",265.6,16.8,3.5,0.4,,23.7,0.17,1012.7,0.0,0.0,89.4,3.7,,"Clear"
"50.0826,8.2493","08/17/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",277.5,16.2,4.0,0.0,,23.7,0.17,1013.0,0.0,0.0,92.8,4.3,,"Clear"
"50.0826,8.2493","08/17/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.8,15.8,4.1,26.5,,14.3,0.0,1013.3,0.0,0.0,92.8,4.3,,"Partially cloudy"
"50.0826,8.2493","08/17/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",266.2,15.4,4.2,53.0,,14.3,0.0,1013.7,0.0,0.0,92.9,4.3,,"Partially cloudy"
"50.0826,8.2493","08/17/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",260.5,15.1,4.3,79.5,,14.3,0.0,1014.0,0.0,0.0,92.9,4.3,,"Overcast"
"50.0826,8.2493","08/17/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",275.0,15.1,5.6,85.9,,14.3,0.0,1014.7,0.0,0.0,90.9,12.4,,"Overcast"
"50.0826,8.2493","08/17/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",289.6,15.1,7.0,92.4,,14.3,0.0,1015.3,0.0,0.0,89.0,20.4,,"Overcast"
"50.0826,8.2493","08/17/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",304.1,15.1,8.3,98.8,,14.3,0.0,1016.0,0.0,0.0,87.0,28.4,,"Overcast"
"50.0826,8.2493","08/17/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",302.3,15.9,9.0,99.2,,19.0,0.0,1016.3,0.0,0.0,83.4,23.0,,"Overcast"
"50.0826,8.2493","08/17/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",300.6,16.7,9.7,99.6,,19.0,0.0,1016.7,0.0,0.0,79.7,17.6,,"Overcast"
"50.0826,8.2493","08/17/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",298.8,17.5,10.4,100.0,,19.0,0.0,1017.0,0.0,0.0,76.1,12.2,,"Overcast"
"50.0826,8.2493","08/17/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",299.2,17.0,10.8,100.0,,19.0,0.0,1017.3,0.0,0.0,79.2,14.3,,"Overcast"
"50.0826,8.2493","08/17/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",299.7,16.5,11.2,100.0,,19.0,0.0,1017.7,0.0,0.0,82.4,16.3,,"Overcast"
"50.0826,8.2493","08/17/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",300.1,16.0,11.5,100.0,,19.0,0.0,1018.0,0.0,0.0,85.5,18.4,,"Overcast"
"50.0826,8.2493","08/17/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",299.6,17.3,11.0,68.1,,33.2,0.1,1018.0,0.0,0.0,76.5,20.2,,"Partially cloudy"
"50.0826,8.2493","08/17/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",299.2,18.7,10.6,36.2,,33.2,0.1,1018.0,0.0,0.0,67.5,22.0,,"Partially cloudy"
"50.0826,8.2493","08/17/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",298.7,20.1,10.1,4.3,,33.2,0.1,1018.0,0.0,0.0,58.5,23.8,,"Clear"
"50.0826,8.2493","08/17/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",299.4,19.0,11.2,4.0,,33.2,0.0,1018.7,0.0,0.0,57.7,26.4,,"Clear"
"50.0826,8.2493","08/17/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",300.2,18.0,12.2,3.7,,33.2,0.0,1019.3,0.0,0.0,56.8,29.0,,"Clear"
"50.0826,8.2493","08/17/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",300.9,17.0,13.3,3.4,,33.2,0.0,1020.0,0.0,0.0,56.0,31.7,,"Clear"
"50.0826,8.2493","08/17/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",286.8,15.3,11.4,2.3,,28.6,0.0,1021.0,0.0,0.0,62.1,28.8,,"Clear"
"50.0826,8.2493","08/17/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",272.6,13.7,9.5,1.1,,28.6,0.0,1022.0,0.0,0.0,68.2,25.9,,"Clear"
"50.0826,8.2493","08/17/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",258.5,12.1,7.6,0.0,,28.6,0.0,1023.0,0.0,0.0,74.3,23.0,,"Clear"
"50.0826,8.2493","08/18/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",262.9,11.4,7.4,0.0,,28.6,0.0,1023.3,0.0,0.0,77.9,23.2,,"Clear"
"50.0826,8.2493","08/18/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",267.2,10.7,7.3,0.0,,28.6,0.0,1023.7,0.0,0.0,81.4,23.3,,"Clear"
"50.0826,8.2493","08/18/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.6,10.1,7.2,0.0,,28.6,0.0,1024.0,0.0,0.0,85.0,23.4,,"Clear"
"50.0826,8.2493","08/18/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",267.8,9.7,6.4,0.0,,14.3,0.0,1024.3,0.0,0.0,88.5,17.6,9.0,"Clear"
"50.0826,8.2493","08/18/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",264.1,9.3,5.5,0.0,,14.3,0.0,1024.7,0.0,0.0,91.9,11.9,8.8,"Clear"
"50.0826,8.2493","08/18/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",260.3,8.9,4.7,0.0,,14.3,0.0,1025.0,0.0,0.0,95.4,6.1,,"Clear"
"50.0826,8.2493","08/18/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",264.3,9.7,4.1,0.0,,14.3,0.0,1025.3,0.0,0.0,92.7,6.0,,"Clear"
"50.0826,8.2493","08/18/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",268.3,10.4,3.5,0.1,,14.3,0.0,1025.7,0.0,0.0,90.0,5.9,,"Clear"
"50.0826,8.2493","08/18/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",272.3,11.3,2.9,0.1,,14.3,0.0,1026.0,0.0,0.0,87.3,5.8,,"Clear"
"50.0826,8.2493","08/18/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",283.9,13.3,4.2,0.1,,23.7,0.0,1026.0,0.0,0.0,77.9,7.0,,"Clear"
"50.0826,8.2493","08/18/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",295.6,15.3,5.5,0.0,,23.7,0.0,1026.0,0.0,0.0,68.6,8.2,,"Clear"
"50.0826,8.2493","08/18/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",307.2,17.3,6.8,0.0,,23.7,0.0,1026.0,0.0,0.0,59.2,9.4,,"Clear"
"50.0826,8.2493","08/18/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",304.6,18.4,7.3,0.0,,23.7,0.0,1025.3,0.0,0.0,54.2,9.8,,"Clear"
"50.0826,8.2493","08/18/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",302.1,19.7,7.8,0.0,,23.7,0.0,1024.7,0.0,0.0,49.2,10.3,,"Clear"
"50.0826,8.2493","08/18/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",299.5,20.9,8.3,0.0,,23.7,0.0,1024.0,0.0,0.0,44.2,10.8,,"Clear"
"50.0826,8.2493","08/18/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",303.8,21.2,9.0,0.0,,38.0,0.0,1023.7,0.0,0.0,43.0,11.6,,"Clear"
"50.0826,8.2493","08/18/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",308.0,21.5,9.7,0.0,,38.0,0.0,1023.3,0.0,0.0,41.7,12.5,,"Clear"
"50.0826,8.2493","08/18/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",312.3,21.9,10.4,0.0,,38.0,0.0,1023.0,0.0,0.0,40.5,13.3,,"Clear"
"50.0826,8.2493","08/18/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",320.2,20.3,9.2,0.0,,38.0,0.0,1023.0,0.0,0.0,50.0,13.2,,"Clear"
"50.0826,8.2493","08/18/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",328.0,18.7,8.0,0.0,,38.0,0.0,1023.0,0.0,0.0,59.6,13.1,,"Clear"
"50.0826,8.2493","08/18/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",335.9,17.1,6.8,0.0,,38.0,0.0,1023.0,0.0,0.0,69.1,13.0,,"Clear"
"50.0826,8.2493","08/18/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",313.2,15.9,6.0,0.0,,33.2,0.0,1023.0,0.0,0.0,73.6,10.1,,"Clear"
"50.0826,8.2493","08/18/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",290.6,14.9,5.2,0.0,,33.2,0.0,1023.0,0.0,0.0,78.0,7.2,,"Clear"
"50.0826,8.2493","08/18/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",267.9,13.8,4.3,0.0,,33.2,0.0,1023.0,0.0,0.0,82.5,4.3,,"Clear"
"50.0826,8.2493","08/19/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,13.4,4.2,0.0,,33.2,0.0,1023.0,0.0,0.0,85.5,4.3,,"Clear"
"50.0826,8.2493","08/19/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",272.0,13.1,4.1,0.0,,33.2,0.0,1023.0,0.0,0.0,88.5,4.3,,"Clear"
"50.0826,8.2493","08/19/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.1,12.8,4.0,0.0,,33.2,0.0,1023.0,0.0,0.0,91.5,4.3,,"Clear"
"50.0826,8.2493","08/19/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",268.4,12.8,3.8,32.1,,9.5,0.0,1022.7,0.0,0.0,92.1,4.1,,"Partially cloudy"
"50.0826,8.2493","08/19/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",262.6,12.8,3.7,64.2,,9.5,0.0,1022.3,0.0,0.0,92.8,3.8,,"Partially cloudy"
"50.0826,8.2493","08/19/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.9,12.9,3.6,96.3,,9.5,0.0,1022.0,0.0,0.0,93.4,3.6,,"Overcast"
"50.0826,8.2493","08/19/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",259.2,13.5,3.5,97.5,,9.5,0.0,1021.7,0.0,0.0,91.3,4.3,,"Overcast"
"50.0826,8.2493","08/19/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",261.6,14.1,3.4,98.8,,9.5,0.0,1021.3,0.0,0.0,89.1,5.0,,"Overcast"
"50.0826,8.2493","08/19/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",263.9,14.7,3.2,100.0,,9.5,0.0,1021.0,0.0,0.0,87.0,5.8,,"Overcast"
"50.0826,8.2493","08/19/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",278.0,15.5,4.8,99.8,,28.6,0.03,1020.7,0.0,0.0,84.6,8.9,,"Overcast"
"50.0826,8.2493","08/19/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",292.1,16.4,6.4,99.7,,28.6,0.03,1020.3,0.0,0.0,82.2,12.0,,"Overcast"
"50.0826,8.2493","08/19/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",306.2,17.3,7.9,99.5,,28.6,0.03,1020.0,0.0,0.0,79.8,15.1,,"Overcast"
"50.0826,8.2493","08/19/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",308.0,17.9,9.0,82.1,,28.6,0.0,1019.7,0.0,0.0,77.0,16.3,,"Overcast"
"50.0826,8.2493","08/19/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",309.8,18.7,10.1,64.6,,28.6,0.0,1019.3,0.0,0.0,74.3,17.5,,"Partially cloudy"
"50.0826,8.2493","08/19/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",311.6,19.4,11.2,47.2,,28.6,0.0,1019.0,0.0,0.0,71.5,18.7,,"Partially cloudy"
"50.0826,8.2493","08/19/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",322.6,19.5,12.8,59.6,,19.0,0.03,1018.7,0.0,0.0,67.7,19.2,,"Partially cloudy"
"50.0826,8.2493","08/19/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",333.7,19.6,14.5,71.9,,19.0,0.03,1018.3,0.0,0.0,63.8,19.7,,"Partially cloudy"
"50.0826,8.2493","08/19/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",344.7,19.7,16.2,84.3,,19.0,0.03,1018.0,0.0,0.0,60.0,20.2,,"Overcast"
"50.0826,8.2493","08/19/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",337.2,18.7,15.0,56.9,,19.0,0.0,1018.0,0.0,0.0,62.0,23.0,,"Partially cloudy"
"50.0826,8.2493","08/19/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",329.8,17.7,13.8,29.6,,19.0,0.0,1018.0,0.0,0.0,64.0,25.9,,"Partially cloudy"
"50.0826,8.2493","08/19/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",322.3,16.8,12.6,2.2,,19.0,0.0,1018.0,0.0,0.0,66.0,28.8,,"Clear"
"50.0826,8.2493","08/19/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",334.5,14.9,9.8,3.1,,9.5,0.0,1018.3,0.0,0.0,73.8,20.6,,"Clear"
"50.0826,8.2493","08/19/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",346.7,13.2,7.1,4.1,,9.5,0.0,1018.7,0.0,0.0,81.7,12.5,,"Clear"
"50.0826,8.2493","08/19/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",358.9,11.4,4.3,5.0,,9.5,0.0,1019.0,0.0,0.0,89.5,4.3,,"Clear"
"50.0826,8.2493","08/20/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",335.9,10.9,4.2,4.2,,9.5,0.0,1019.0,0.0,0.0,90.9,4.3,,"Clear"
"50.0826,8.2493","08/20/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",313.0,10.4,4.1,3.3,,9.5,0.0,1019.0,0.0,0.0,92.4,4.3,,"Clear"
"50.0826,8.2493","08/20/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",290.0,9.9,4.0,2.5,,9.5,0.0,1019.0,0.0,0.0,93.8,4.3,,"Clear"
"50.0826,8.2493","08/20/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",294.9,9.5,4.1,2.1,,9.5,0.0,1018.7,0.0,0.0,94.2,4.3,,"Clear"
"50.0826,8.2493","08/20/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",299.7,9.2,4.2,1.6,,9.5,0.0,1018.3,0.0,0.0,94.7,4.3,,"Clear"
"50.0826,8.2493","08/20/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",304.6,8.9,4.3,1.2,,9.5,0.0,1018.0,0.0,0.0,95.1,4.3,,"Clear"
"50.0826,8.2493","08/20/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",311.8,9.6,4.4,33.7,,9.5,0.0,1018.3,0.0,0.0,92.4,8.5,,"Partially cloudy"
"50.0826,8.2493","08/20/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",319.1,10.3,4.6,66.1,,9.5,0.0,1018.7,0.0,0.0,89.7,12.7,,"Partially cloudy"
"50.0826,8.2493","08/20/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",326.3,11.0,4.7,98.6,,9.5,0.0,1019.0,0.0,0.0,87.0,16.9,,"Overcast"
"50.0826,8.2493","08/20/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",332.4,11.9,6.7,99.1,,9.5,0.03,1018.7,0.0,0.0,79.8,16.7,,"Overcast"
"50.0826,8.2493","08/20/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",338.5,12.8,8.8,99.5,,9.5,0.03,1018.3,0.0,0.0,72.7,16.4,,"Overcast"
"50.0826,8.2493","08/20/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",344.6,13.7,10.8,100.0,,9.5,0.03,1018.0,0.0,0.0,65.5,16.2,,"Overcast"
"50.0826,8.2493","08/20/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",338.2,14.4,10.8,94.3,,9.5,0.0,1018.0,0.0,0.0,62.1,15.4,,"Overcast"
"50.0826,8.2493","08/20/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",331.7,15.2,10.8,88.6,,9.5,0.0,1018.0,0.0,0.0,58.6,14.5,,"Overcast"
"50.0826,8.2493","08/20/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",325.3,16.0,10.8,82.9,,9.5,0.0,1018.0,0.0,0.0,55.2,13.7,,"Overcast"
"50.0826,8.2493","08/20/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",326.9,15.8,11.3,87.8,,14.3,0.0,1017.7,0.0,0.0,56.5,14.0,,"Overcast"
"50.0826,8.2493","08/20/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",328.5,15.6,11.8,92.7,,14.3,0.0,1017.3,0.0,0.0,57.7,14.4,,"Overcast"
"50.0826,8.2493","08/20/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",330.1,15.4,12.2,97.6,,14.3,0.0,1017.0,0.0,0.0,59.0,14.8,,"Overcast"
"50.0826,8.2493","08/20/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",330.0,14.9,10.0,93.8,,14.3,0.0,1017.0,0.0,0.0,62.4,13.2,,"Overcast"
"50.0826,8.2493","08/20/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",330.0,14.4,7.7,90.1,,14.3,0.0,1017.0,0.0,0.0,65.9,11.6,,"Overcast"
"50.0826,8.2493","08/20/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",329.9,13.9,5.4,86.3,,14.3,0.0,1017.0,0.0,0.0,69.3,10.1,,"Overcast"
"50.0826,8.2493","08/20/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",321.1,13.4,4.4,81.4,,23.7,0.0,1017.0,0.0,0.0,70.5,7.7,,"Overcast"
"50.0826,8.2493","08/20/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",312.4,12.9,3.5,76.4,,23.7,0.0,1017.0,0.0,0.0,71.6,5.3,,"Overcast"
"50.0826,8.2493","08/20/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",303.6,12.5,2.5,71.5,,23.7,0.0,1017.0,0.0,0.0,72.8,2.9,,"Partially cloudy"
"50.0826,8.2493","08/21/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",310.8,12.4,2.9,79.5,,23.7,0.0,1016.7,0.0,0.0,73.9,3.1,,"Overcast"
"50.0826,8.2493","08/21/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",318.0,12.3,3.2,87.5,,23.7,0.0,1016.3,0.0,0.0,74.9,3.4,,"Overcast"
"50.0826,8.2493","08/21/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",325.2,12.2,3.6,95.5,,23.7,0.0,1016.0,0.0,0.0,76.0,3.6,,"Overcast"
"50.0826,8.2493","08/21/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",333.8,12.1,4.0,97.0,,9.5,0.0,1015.7,0.0,0.0,77.2,4.2,,"Overcast"
"50.0826,8.2493","08/21/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",342.4,12.0,4.3,98.5,,9.5,0.0,1015.3,0.0,0.0,78.3,4.8,,"Overcast"
"50.0826,8.2493","08/21/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",351.0,11.9,4.7,100.0,,9.5,0.0,1015.0,0.0,0.0,79.5,5.4,,"Overcast"
"50.0826,8.2493","08/21/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",353.2,12.0,4.8,93.3,,9.5,0.0,1015.3,0.0,0.0,78.0,6.4,,"Overcast"
"50.0826,8.2493","08/21/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",355.5,12.1,4.9,86.7,,9.5,0.0,1015.7,0.0,0.0,76.6,7.3,,"Overcast"
"50.0826,8.2493","08/21/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",357.7,12.2,5.0,80.0,,9.5,0.0,1016.0,0.0,0.0,75.1,8.3,,"Overcast"
