Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","08/02/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",353.2,16.8,4.7,57.7,,33.2,0.0,1014.0,0.0,0.0,67.1,5.0,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",342.4,15.2,3.8,54.9,,4.8,0.0,1014.3,0.0,0.0,72.2,4.2,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",331.5,13.6,3.0,52.2,,4.8,0.0,1014.7,0.0,0.0,77.4,3.4,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",320.7,12.0,2.2,49.4,,4.8,0.0,1015.0,0.0,0.0,82.5,2.5,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",328.7,12.2,1.8,47.6,,4.8,0.0,1015.3,0.0,0.0,80.7,2.2,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",336.8,12.4,1.4,45.7,,4.8,0.0,1015.7,0.0,0.0,78.9,1.8,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",344.8,12.7,1.1,43.9,,4.8,0.0,1016.0,0.0,0.0,77.1,1.4,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",234.2,11.9,1.2,50.6,,4.8,0.0,1015.7,0.0,0.0,80.3,1.6,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",123.5,11.1,1.3,57.3,,4.8,0.0,1015.3,0.0,0.0,83.4,1.7,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",12.9,10.3,1.4,64.0,,4.8,0.0,1015.0,0.0,0.0,86.6,1.8,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",124.7,11.2,1.9,76.0,,4.8,0.0,1015.3,0.0,0.0,83.0,2.8,,"Overcast"
"50.0826,8.2493","08/03/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.6,12.1,2.4,88.0,,4.8,0.0,1015.7,0.0,0.0,79.5,3.7,,"Overcast"
"50.0826,8.2493","08/03/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",348.4,13.0,2.9,100.0,,4.8,0.0,1016.0,0.0,0.0,75.9,4.7,,"Overcast"
"50.0826,8.2493","08/03/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",348.7,14.6,3.5,100.0,,19.0,0.0,1016.0,0.0,0.0,70.5,4.6,,"Overcast"
"50.0826,8.2493","08/03/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",349.1,16.2,4.1,100.0,,19.0,0.0,1016.0,0.0,0.0,65.1,4.4,,"Overcast"
"50.0826,8.2493","08/03/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",349.4,17.9,4.7,100.0,,19.0,0.0,1016.0,0.0,0.0,59.7,4.3,,"Overcast"
"50.0826,8.2493","08/03/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",342.2,18.9,5.8,96.4,,19.0,0.0,1015.3,0.0,0.0,55.4,6.1,,"Overcast"
"50.0826,8.2493","08/03/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",335.1,19.9,6.8,92.9,,19.0,0.0,1014.7,0.0,0.0,51.2,7.9,,"Overcast"
"50.0826,8.2493","08/03/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",327.9,20.9,7.9,89.3,,19.0,0.0,1014.0,0.0,0.0,46.9,9.7,,"Overcast"
"50.0826,8.2493","08/03/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",325.1,20.8,9.5,63.1,,42.9,0.0,1014.0,0.0,0.0,45.6,10.1,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",322.3,20.8,11.0,37.0,,42.9,0.0,1014.0,0.0,0.0,44.3,10.4,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",319.5,20.8,12.6,10.8,,42.9,0.0,1014.0,0.0,0.0,43.0,10.8,,"Clear"
"50.0826,8.2493","08/03/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",320.2,19.5,10.9,7.6,,42.9,0.0,1014.3,0.0,0.0,49.6,13.4,,"Clear"
"50.0826,8.2493","08/03/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",320.8,18.3,9.2,4.4,,42.9,0.0,1014.7,0.0,0.0,56.1,16.1,,"Clear"
"50.0826,8.2493","08/03/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",321.5,17.1,7.6,1.2,,42.9,0.0,1015.0,0.0,0.0,62.7,18.7,,"Clear"
"50.0826,8.2493","08/03/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.3,15.5,6.2,25.8,,28.6,0.0,1015.7,0.0,0.0,66.2,13.8,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",129.0,13.9,4.9,50.3,,28.6,0.0,1016.3,0.0,0.0,69.6,8.9,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",32.8,12.4,3.6,74.9,,28.6,0.0,1017.0,0.0,0.0,73.1,4.0,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",33.8,11.8,2.5,49.9,,28.6,0.0,1017.3,0.0,0.0,75.6,2.9,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",34.9,11.3,1.4,25.0,,28.6,0.0,1017.7,0.0,0.0,78.1,1.8,,"Clear"
"50.0826,8.2493","08/04/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",35.9,10.8,0.4,0.0,,28.6,0.0,1018.0,0.0,0.0,80.6,0.7,,"Clear"
"50.0826,8.2493","08/04/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",62.0,10.4,1.0,0.0,,4.8,0.0,1017.7,0.0,0.0,80.9,1.3,,"Clear"
"50.0826,8.2493","08/04/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",88.0,10.2,1.6,0.0,,4.8,0.0,1017.3,0.0,0.0,81.3,1.9,,"Clear"
"50.0826,8.2493","08/04/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",114.1,9.9,2.2,0.0,,4.8,0.0,1017.0,0.0,0.0,81.6,2.5,,"Clear"
"50.0826,8.2493","08/04/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",123.4,11.2,2.5,1.5,,4.8,0.0,1017.3,0.0,0.0,77.3,3.5,,"Clear"
"50.0826,8.2493","08/04/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",132.6,12.4,2.9,3.1,,4.8,0.0,1017.7,0.0,0.0,72.9,4.4,,"Clear"
"50.0826,8.2493","08/04/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",141.9,13.8,3.2,4.6,,4.8,0.0,1018.0,0.0,0.0,68.6,5.4,,"Clear"
"50.0826,8.2493","08/04/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",154.4,16.1,3.6,28.8,,23.7,0.0,1017.7,0.0,0.0,61.8,5.9,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",166.9,18.4,4.0,52.9,,23.7,0.0,1017.3,0.0,0.0,55.0,6.4,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",179.4,20.7,4.3,77.1,,23.7,0.0,1017.0,0.0,0.0,48.2,6.8,,"Overcast"
"50.0826,8.2493","08/04/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",186.2,21.6,4.9,64.9,,23.7,0.0,1016.7,0.0,0.0,45.0,7.4,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",193.0,22.6,5.5,52.7,,23.7,0.0,1016.3,0.0,0.0,41.7,8.0,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",199.8,23.6,6.1,40.5,,23.7,0.0,1016.0,0.0,0.0,38.5,8.6,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",196.8,22.5,6.4,60.3,,33.2,0.0,1015.7,0.0,0.0,44.4,9.7,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",193.9,21.4,6.6,80.2,,33.2,0.0,1015.3,0.0,0.0,50.3,10.8,,"Overcast"
"50.0826,8.2493","08/04/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",190.9,20.4,6.8,100.0,,33.2,0.0,1015.0,0.0,0.0,56.2,11.9,,"Overcast"
"50.0826,8.2493","08/04/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",206.2,20.0,6.4,100.0,,33.2,0.0,1015.0,0.0,0.0,59.2,9.7,,"Overcast"
"50.0826,8.2493","08/04/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",221.6,19.6,5.9,100.0,,33.2,0.0,1015.0,0.0,0.0,62.3,7.6,,"Overcast"
"50.0826,8.2493","08/04/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.9,19.2,5.4,100.0,,33.2,0.0,1015.0,0.0,0.0,65.3,5.4,,"Overcast"
"50.0826,8.2493","08/04/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.6,17.8,4.4,100.0,,14.3,0.0,1015.3,0.0,0.0,69.5,4.4,,"Overcast"
"50.0826,8.2493","08/04/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",220.3,16.4,3.5,100.0,,14.3,0.0,1015.7,0.0,0.0,73.7,3.5,,"Overcast"
"50.0826,8.2493","08/04/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",212.0,15.0,2.5,100.0,,14.3,0.0,1016.0,0.0,0.0,77.9,2.5,,"Overcast"
"50.0826,8.2493","08/05/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",197.0,14.6,2.6,69.3,,14.3,0.0,1016.0,0.0,0.0,78.3,2.6,,"Partially cloudy"
"50.0826,8.2493","08/05/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",182.0,14.3,2.8,38.6,,14.3,0.0,1016.0,0.0,0.0,78.6,2.8,,"Partially cloudy"
"50.0826,8.2493","08/05/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",167.0,14.0,2.9,7.9,,14.3,0.0,1016.0,0.0,0.0,79.0,2.9,,"Clear"
"50.0826,8.2493","08/05/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",166.4,13.6,3.6,13.8,,14.3,0.0,1015.7,0.0,0.0,79.7,3.6,,"Clear"
"50.0826,8.2493","08/05/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",165.7,13.3,4.3,19.6,,14.3,0.0,1015.3,0.0,0.0,80.4,4.3,,"Clear"
"50.0826,8.2493","08/05/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",165.1,13.0,5.0,25.5,,14.3,0.0,1015.0,0.0,0.0,81.1,5.0,,"Partially cloudy"
"50.0826,8.2493","08/05/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",160.9,14.0,4.9,34.3,,14.3,0.0,1014.7,0.0,0.0,78.9,6.5,,"Partially cloudy"
"50.0826,8.2493","08/05/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",156.6,15.0,4.8,43.2,,14.3,0.0,1014.3,0.0,0.0,76.6,7.9,,"Partially cloudy"
"50.0826,8.2493","08/05/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",152.4,16.0,4.7,52.0,,14.3,0.0,1014.0,0.0,0.0,74.4,9.4,,"Partially cloudy"
"50.0826,8.2493","08/05/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",155.9,17.7,6.7,68.0,,28.6,0.0,1013.3,0.0,0.0,68.4,11.8,,"Partially cloudy"
"50.0826,8.2493","08/05/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",159.3,19.4,8.8,84.0,,28.6,0.0,1012.7,0.0,0.0,62.4,14.2,,"Overcast"
"50.0826,8.2493","08/05/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",162.8,21.1,10.8,100.0,,28.6,0.0,1012.0,0.0,0.0,56.4,16.6,,"Overcast"
"50.0826,8.2493","08/05/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",169.3,22.0,11.2,99.2,,28.6,0.0,1011.3,0.0,0.0,52.9,17.3,,"Overcast"
"50.0826,8.2493","08/05/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",175.8,23.0,11.5,98.3,,28.6,0.0,1010.7,0.0,0.0,49.5,18.0,,"Overcast"
"50.0826,8.2493","08/05/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",182.3,24.0,11.9,97.5,,28.6,0.0,1010.0,0.0,0.0,46.0,18.7,,"Overcast"
"50.0826,8.2493","08/05/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",191.4,23.6,10.9,98.3,,57.0,0.0,1009.3,0.0,0.0,48.7,17.8,,"Rain, Overcast"
"50.0826,8.2493","08/05/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",200.4,23.2,10.0,99.2,,57.0,0.0,1008.7,0.0,0.0,51.3,16.8,,"Rain, Overcast"
"50.0826,8.2493","08/05/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",209.5,22.9,9.0,100.0,,57.0,0.0,1008.0,0.0,0.0,54.0,15.8,,"Rain, Overcast"
"50.0826,8.2493","08/05/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.5,20.2,10.2,100.0,,57.0,0.4,1008.7,0.0,0.0,67.7,21.5,,"Rain, Overcast"
"50.0826,8.2493","08/05/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",247.6,17.6,11.4,100.0,,57.0,0.4,1009.3,0.0,0.0,81.3,27.1,,"Rain, Overcast"
"50.0826,8.2493","08/05/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",266.6,15.0,12.6,100.0,,57.0,0.4,1010.0,0.0,0.0,95.0,32.8,,"Rain, Overcast"
"50.0826,8.2493","08/05/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.9,14.5,11.6,100.0,,42.9,0.87,1010.0,0.0,0.0,95.5,32.4,,"Overcast"
"50.0826,8.2493","08/05/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.3,14.0,10.7,100.0,,42.9,0.87,1010.0,0.0,0.0,96.0,32.0,,"Overcast"
"50.0826,8.2493","08/05/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",240.6,13.6,9.7,100.0,,42.9,0.87,1010.0,0.0,0.0,96.5,31.7,,"Overcast"
"50.0826,8.2493","08/06/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.0,13.1,9.7,100.0,,42.9,0.17,1010.3,0.0,0.0,96.5,32.9,,"Overcast"
"50.0826,8.2493","08/06/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.4,12.6,9.7,100.0,,42.9,0.17,1010.7,0.0,0.0,96.5,34.1,,"Overcast"
"50.0826,8.2493","08/06/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.8,12.1,9.7,100.0,,42.9,0.17,1011.0,0.0,0.0,96.5,35.3,,"Overcast"
"50.0826,8.2493","08/06/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.7,12.1,11.2,100.0,,28.6,0.03,1011.0,0.0,0.0,95.5,33.7,,"Overcast"
"50.0826,8.2493","08/06/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.6,12.2,12.6,100.0,,28.6,0.03,1011.0,0.0,0.0,94.6,32.2,,"Overcast"
"50.0826,8.2493","08/06/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.5,12.3,14.0,100.0,,28.6,0.03,1011.0,0.0,0.0,93.6,30.6,,"Overcast"
"50.0826,8.2493","08/06/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",255.2,12.5,14.2,86.9,,28.6,0.0,1011.3,0.0,0.0,92.4,31.3,,"Overcast"
"50.0826,8.2493","08/06/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",254.0,12.8,14.3,73.8,,28.6,0.0,1011.7,0.0,0.0,91.2,32.0,,"Partially cloudy"
"50.0826,8.2493","08/06/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",252.7,13.1,14.4,60.7,,28.6,0.0,1012.0,0.0,0.0,90.0,32.8,,"Partially cloudy"
"50.0826,8.2493","08/06/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",253.5,14.6,15.8,41.1,,52.4,0.0,1012.0,0.0,0.0,79.3,30.8,,"Rain, Partially cloudy"
"50.0826,8.2493","08/06/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",254.2,16.1,17.3,21.4,,52.4,0.0,1012.0,0.0,0.0,68.6,28.9,,"Rain"
"50.0826,8.2493","08/06/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",255.0,17.6,18.7,1.8,,52.4,0.0,1012.0,0.0,0.0,57.9,27.0,,"Rain"
"50.0826,8.2493","08/06/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",254.5,18.2,19.7,18.2,,52.4,0.0,1012.0,0.0,0.0,54.2,27.1,,"Rain"
"50.0826,8.2493","08/06/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",253.9,18.8,20.6,34.6,,52.4,0.0,1012.0,0.0,0.0,50.4,27.2,,"Rain, Partially cloudy"
"50.0826,8.2493","08/06/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",253.4,19.5,21.6,51.0,,52.4,0.0,1012.0,0.0,0.0,46.7,27.4,,"Rain, Partially cloudy"
"50.0826,8.2493","08/06/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",253.6,19.2,21.0,67.3,,61.9,0.0,1012.0,0.0,0.0,47.8,27.6,,"Rain, Partially cloudy"
"50.0826,8.2493","08/06/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",253.9,19.0,20.4,83.7,,61.9,0.0,1012.0,0.0,0.0,48.9,27.8,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",254.1,18.8,19.8,100.0,,61.9,0.0,1012.0,0.0,0.0,50.0,28.1,,"Rain, Overcast"
"50.0826,8.2493","08/06/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.1,17.7,18.4,66.7,,61.9,0.03,1012.3,0.0,0.0,56.5,28.6,,"Rain, Partially cloudy"
"50.0826,8.2493","08/06/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",248.1,16.7,16.9,33.3,,61.9,0.03,1012.7,0.0,0.0,63.1,29.0,,"Rain, Partially cloudy"
"50.0826,8.2493","08/06/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.1,15.7,15.5,0.0,,61.9,0.03,1013.0,0.0,0.0,69.6,29.5,,"Rain"
"50.0826,8.2493","08/06/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.8,14.7,14.5,1.7,,38.0,0.0,1013.7,0.0,0.0,74.4,32.6,,"Clear"
"50.0826,8.2493","08/06/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.6,13.7,13.6,3.3,,38.0,0.0,1014.3,0.0,0.0,79.3,35.8,,"Clear"
"50.0826,8.2493","08/06/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",235.3,12.7,12.6,5.0,,38.0,0.0,1015.0,0.0,0.0,84.1,38.9,,"Clear"
"50.0826,8.2493","08/07/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",224.1,12.1,11.2,22.2,,38.0,0.0,1015.0,0.0,0.0,87.1,35.3,,"Clear"
"50.0826,8.2493","08/07/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",212.9,11.5,9.7,39.3,,38.0,0.0,1015.0,0.0,0.0,90.1,31.7,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",201.7,10.9,8.3,56.5,,38.0,0.0,1015.0,0.0,0.0,93.1,28.1,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",197.1,10.6,8.3,42.2,,14.3,0.0,1014.7,0.0,0.0,94.1,26.0,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",192.6,10.3,8.3,27.8,,14.3,0.0,1014.3,0.0,0.0,95.0,24.0,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",188.0,10.1,8.3,13.5,,14.3,0.0,1014.0,0.0,0.0,96.0,22.0,,"Clear"
"50.0826,8.2493","08/07/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",187.7,10.9,8.3,42.3,,14.3,0.0,1014.0,0.0,0.0,91.3,22.0,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",187.5,11.8,8.3,71.2,,14.3,0.0,1014.0,0.0,0.0,86.7,22.0,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",187.2,12.7,8.3,100.0,,14.3,0.0,1014.0,0.0,0.0,82.0,22.0,,"Overcast"
"50.0826,8.2493","08/07/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",196.4,14.6,10.4,71.3,,28.6,0.0,1014.0,0.0,0.0,74.0,23.3,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",205.5,16.5,12.6,42.7,,28.6,0.0,1014.0,0.0,0.0,66.0,24.6,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",214.7,18.5,14.8,14.0,,28.6,0.0,1014.0,0.0,0.0,58.0,25.9,,"Clear"
"50.0826,8.2493","08/07/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",213.7,19.1,15.4,42.7,,28.6,0.03,1013.3,0.0,0.0,54.6,25.3,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",212.8,19.8,16.0,71.3,,28.6,0.03,1012.7,0.0,0.0,51.1,24.7,,"Partially cloudy"
"50.0826,8.2493","08/07/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",211.8,20.5,16.6,100.0,,28.6,0.03,1012.0,0.0,0.0,47.7,24.1,,"Overcast"
"50.0826,8.2493","08/07/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",216.0,20.7,16.6,100.0,,61.9,0.0,1012.0,0.0,0.0,48.7,25.2,,"Rain, Overcast"
"50.0826,8.2493","08/07/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",220.1,20.9,16.6,100.0,,61.9,0.0,1012.0,0.0,0.0,49.7,26.3,,"Rain, Overcast"
"50.0826,8.2493","08/07/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",224.3,21.1,16.6,100.0,,61.9,0.0,1012.0,0.0,0.0,50.7,27.4,,"Rain, Overcast"
"50.0826,8.2493","08/07/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",217.6,20.1,15.1,96.0,,61.9,0.0,1012.0,0.0,0.0,56.6,27.6,,"Rain, Overcast"
"50.0826,8.2493","08/07/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",210.8,19.2,13.7,92.0,,61.9,0.0,1012.0,0.0,0.0,62.5,27.8,,"Rain, Overcast"
"50.0826,8.2493","08/07/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",204.1,18.3,12.2,88.0,,61.9,0.0,1012.0,0.0,0.0,68.4,28.1,,"Rain, Overcast"
"50.0826,8.2493","08/07/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",196.0,17.2,11.5,87.8,,19.0,0.0,1012.0,0.0,0.0,73.3,28.2,,"Overcast"
"50.0826,8.2493","08/07/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",188.0,16.2,10.8,87.5,,19.0,0.0,1012.0,0.0,0.0,78.2,28.3,,"Overcast"
"50.0826,8.2493","08/07/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",179.9,15.2,10.1,87.3,,19.0,0.0,1012.0,0.0,0.0,83.1,28.4,,"Overcast"
"50.0826,8.2493","08/08/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",178.2,15.0,10.2,58.2,,19.0,0.0,1012.0,0.0,0.0,83.7,29.6,,"Partially cloudy"
