Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","07/26/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.3,21.8,14.0,35.0,,52.4,0.33,1009.0,0.0,0.0,63.5,19.8,,"Rain, Partially cloudy"
"50.0826,8.2493","07/26/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",235.3,20.7,12.2,46.5,,52.4,0.27,1009.0,0.0,0.0,70.5,20.0,,"Rain, Partially cloudy"
"50.0826,8.2493","07/26/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",234.3,19.6,10.4,57.9,,52.4,0.27,1009.0,0.0,0.0,77.5,20.3,,"Rain, Partially cloudy"
"50.0826,8.2493","07/26/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.3,18.6,8.6,69.4,,52.4,0.27,1009.0,0.0,0.0,84.5,20.5,,"Rain, Partially cloudy"
"50.0826,8.2493","07/26/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",231.4,17.3,8.4,78.4,,28.6,0.0,1009.3,0.0,0.0,88.3,22.7,,"Overcast"
"50.0826,8.2493","07/26/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",229.6,16.0,8.2,87.5,,28.6,0.0,1009.7,0.0,0.0,92.0,24.8,,"Overcast"
"50.0826,8.2493","07/26/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.7,14.8,7.9,96.5,,28.6,0.0,1010.0,0.0,0.0,95.8,27.0,,"Overcast"
"50.0826,8.2493","07/27/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",222.1,14.4,7.1,64.3,,28.6,0.0,1010.0,0.0,0.0,95.9,19.8,,"Partially cloudy"
"50.0826,8.2493","07/27/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",216.5,13.9,6.2,32.2,,28.6,0.0,1010.0,0.0,0.0,95.9,12.6,,"Partially cloudy"
"50.0826,8.2493","07/27/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",210.9,13.6,5.4,0.0,,28.6,0.0,1010.0,0.0,0.0,96.0,5.4,,"Clear"
"50.0826,8.2493","07/27/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",202.9,13.3,5.4,1.3,,9.5,0.0,1010.0,0.0,0.0,96.0,5.4,,"Clear"
"50.0826,8.2493","07/27/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",194.9,13.0,5.4,2.7,,9.5,0.0,1010.0,0.0,0.0,96.1,5.4,,"Clear"
"50.0826,8.2493","07/27/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",186.9,12.8,5.4,4.0,,9.5,0.0,1010.0,0.0,0.0,96.1,5.4,,"Clear"
"50.0826,8.2493","07/27/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",188.0,13.8,5.0,4.3,,9.5,0.0,1010.0,0.0,0.0,92.9,6.0,,"Clear"
"50.0826,8.2493","07/27/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",189.2,14.8,4.7,4.7,,9.5,0.0,1010.0,0.0,0.0,89.6,6.6,,"Clear"
"50.0826,8.2493","07/27/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",190.3,15.8,4.3,5.0,,9.5,0.0,1010.0,0.0,0.0,86.4,7.2,,"Clear"
"50.0826,8.2493","07/27/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",201.7,16.9,5.3,36.7,,47.5,0.47,1010.0,0.0,0.0,83.9,9.1,,"Partially cloudy"
"50.0826,8.2493","07/27/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",213.0,18.0,6.2,68.3,,47.5,0.47,1010.0,0.0,0.0,81.5,11.0,,"Partially cloudy"
"50.0826,8.2493","07/27/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",224.4,19.2,7.2,100.0,,47.5,0.47,1010.0,0.0,0.0,79.0,13.0,,"Overcast"
"50.0826,8.2493","07/27/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.0,19.2,8.5,100.0,,47.5,0.93,1010.0,0.0,0.0,80.8,14.3,,"Overcast"
"50.0826,8.2493","07/27/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.7,19.2,9.8,100.0,,47.5,0.93,1010.0,0.0,0.0,82.5,15.6,,"Overcast"
"50.0826,8.2493","07/27/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",247.3,19.3,11.2,100.0,,47.5,0.93,1010.0,0.0,0.0,84.3,16.9,,"Overcast"
"50.0826,8.2493","07/27/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",255.6,19.1,11.8,100.0,,47.5,0.93,1010.3,0.0,0.0,85.7,18.5,,"Overcast"
"50.0826,8.2493","07/27/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",264.0,19.0,12.4,100.0,,47.5,0.93,1010.7,0.0,0.0,87.1,20.0,,"Overcast"
"50.0826,8.2493","07/27/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",272.3,18.9,13.0,100.0,,47.5,0.93,1011.0,0.0,0.0,88.5,21.6,,"Overcast"
"50.0826,8.2493","07/27/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",277.1,18.4,11.6,84.7,,47.5,0.63,1011.3,0.0,0.0,89.7,22.0,,"Overcast"
"50.0826,8.2493","07/27/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",281.8,17.9,10.3,69.3,,47.5,0.63,1011.7,0.0,0.0,90.9,22.3,,"Partially cloudy"
"50.0826,8.2493","07/27/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",286.6,17.4,9.0,54.0,,47.5,0.63,1012.0,0.0,0.0,92.1,22.7,,"Partially cloudy"
"50.0826,8.2493","07/27/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.0,16.4,8.4,38.7,,33.2,0.03,1012.3,0.0,0.0,93.6,24.2,,"Partially cloudy"
"50.0826,8.2493","07/27/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",281.4,15.4,7.8,23.4,,33.2,0.03,1012.7,0.0,0.0,95.0,25.8,,"Clear"
"50.0826,8.2493","07/27/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",278.8,14.5,7.2,8.1,,33.2,0.03,1013.0,0.0,0.0,96.5,27.4,,"Clear"
"50.0826,8.2493","07/28/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",280.7,14.2,7.3,11.5,,33.2,0.0,1013.7,0.0,0.0,97.0,26.6,,"Clear"
"50.0826,8.2493","07/28/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",282.7,13.9,7.4,14.8,,33.2,0.0,1014.3,0.0,0.0,97.4,25.9,,"Clear"
"50.0826,8.2493","07/28/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.6,13.7,7.6,18.2,,33.2,0.0,1015.0,0.0,0.0,97.9,25.2,,"Clear"
"50.0826,8.2493","07/28/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",282.9,13.3,7.1,36.8,,14.3,0.0,1015.0,0.0,0.0,98.2,22.4,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",281.3,12.9,6.6,55.5,,14.3,0.0,1015.0,0.0,0.0,98.5,19.7,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",279.6,12.5,6.1,74.1,,14.3,0.0,1015.0,0.0,0.0,98.8,16.9,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",277.3,13.1,6.2,82.5,,14.3,0.0,1015.7,0.0,0.0,97.0,17.9,,"Overcast"
"50.0826,8.2493","07/28/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",275.1,13.7,6.4,91.0,,14.3,0.0,1016.3,0.0,0.0,95.3,18.8,,"Overcast"
"50.0826,8.2493","07/28/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",272.8,14.3,6.5,99.4,,14.3,0.0,1017.0,0.0,0.0,93.5,19.8,,"Overcast"
"50.0826,8.2493","07/28/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",276.8,15.1,7.2,99.6,,19.0,0.0,1017.0,0.0,0.0,89.0,17.8,,"Overcast"
"50.0826,8.2493","07/28/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",280.9,15.9,7.9,99.8,,19.0,0.0,1017.0,0.0,0.0,84.5,15.7,,"Overcast"
"50.0826,8.2493","07/28/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.9,16.7,8.6,100.0,,19.0,0.0,1017.0,0.0,0.0,80.0,13.7,,"Overcast"
"50.0826,8.2493","07/28/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",280.5,18.1,9.4,98.8,,19.0,0.1,1017.0,0.0,0.0,72.4,14.3,,"Overcast"
"50.0826,8.2493","07/28/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",276.2,19.5,10.1,97.7,,19.0,0.1,1017.0,0.0,0.0,64.8,14.9,,"Overcast"
"50.0826,8.2493","07/28/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.8,21.0,10.8,96.5,,19.0,0.1,1017.0,0.0,0.0,57.2,15.5,,"Overcast"
"50.0826,8.2493","07/28/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.8,21.2,10.3,69.5,,42.9,0.07,1017.0,0.0,0.0,55.3,16.4,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.7,21.5,9.8,42.5,,42.9,0.07,1017.0,0.0,0.0,53.4,17.4,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.7,21.8,9.4,15.5,,42.9,0.07,1017.0,0.0,0.0,51.5,18.4,,"Clear"
"50.0826,8.2493","07/28/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",267.1,20.4,9.4,18.4,,42.9,0.03,1017.0,0.0,0.0,60.4,19.4,,"Clear"
"50.0826,8.2493","07/28/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",262.6,19.0,9.4,21.4,,42.9,0.03,1017.0,0.0,0.0,69.4,20.5,,"Clear"
"50.0826,8.2493","07/28/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",258.0,17.7,9.4,24.3,,42.9,0.03,1017.0,0.0,0.0,78.3,21.6,,"Clear"
"50.0826,8.2493","07/28/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.2,16.4,8.2,46.7,,4.8,0.0,1017.3,0.0,0.0,82.5,16.2,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",244.3,15.2,7.0,69.2,,4.8,0.0,1017.7,0.0,0.0,86.7,10.8,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",237.5,14.0,5.8,91.6,,4.8,0.0,1018.0,0.0,0.0,90.9,5.4,,"Overcast"
"50.0826,8.2493","07/29/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.4,13.7,5.3,62.7,,4.8,0.0,1017.7,0.0,0.0,91.9,5.0,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",235.3,13.4,4.8,33.9,,4.8,0.0,1017.3,0.0,0.0,93.0,4.7,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",234.2,13.2,4.3,5.0,,4.8,0.0,1017.0,0.0,0.0,94.0,4.3,,"Clear"
"50.0826,8.2493","07/29/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.8,12.9,4.2,4.8,,9.5,0.0,1017.0,0.0,0.0,94.0,4.2,,"Clear"
"50.0826,8.2493","07/29/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",231.4,12.6,4.1,4.7,,9.5,0.0,1017.0,0.0,0.0,93.9,4.1,,"Clear"
"50.0826,8.2493","07/29/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",230.0,12.4,4.0,4.5,,9.5,0.0,1017.0,0.0,0.0,93.9,4.0,,"Clear"
"50.0826,8.2493","07/29/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",229.0,13.4,4.0,3.8,,9.5,0.0,1017.0,0.0,0.0,89.6,5.4,,"Clear"
"50.0826,8.2493","07/29/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.1,14.5,4.0,3.2,,9.5,0.0,1017.0,0.0,0.0,85.3,6.8,,"Clear"
"50.0826,8.2493","07/29/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.1,15.6,4.0,2.5,,9.5,0.0,1017.0,0.0,0.0,81.0,8.3,,"Clear"
"50.0826,8.2493","07/29/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.9,17.4,6.0,3.3,,19.0,0.0,1016.7,0.0,0.0,72.2,10.7,,"Clear"
"50.0826,8.2493","07/29/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",250.6,19.2,8.0,4.2,,19.0,0.0,1016.3,0.0,0.0,63.5,13.1,,"Clear"
"50.0826,8.2493","07/29/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",262.4,21.1,10.1,5.0,,19.0,0.0,1016.0,0.0,0.0,54.7,15.5,,"Clear"
"50.0826,8.2493","07/29/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",266.1,22.0,9.7,4.0,,19.0,0.0,1015.7,0.0,0.0,51.8,14.4,,"Clear"
"50.0826,8.2493","07/29/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",269.7,22.9,9.4,3.0,,19.0,0.0,1015.3,0.0,0.0,48.8,13.3,,"Clear"
"50.0826,8.2493","07/29/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.4,23.9,9.0,2.0,,19.0,0.0,1015.0,0.0,0.0,45.9,12.2,,"Clear"
"50.0826,8.2493","07/29/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",278.0,24.2,8.2,13.3,,23.7,0.0,1014.7,0.0,0.0,46.3,11.5,,"Clear"
"50.0826,8.2493","07/29/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",282.7,24.6,7.3,24.6,,23.7,0.0,1014.3,0.0,0.0,46.8,10.8,,"Clear"
"50.0826,8.2493","07/29/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",287.3,25.0,6.5,35.9,,23.7,0.0,1014.0,0.0,0.0,47.2,10.1,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",199.2,23.9,5.2,39.8,,23.7,0.0,1013.7,0.0,0.0,54.8,8.2,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",111.0,22.9,3.8,43.8,,23.7,0.0,1013.3,0.0,0.0,62.4,6.2,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",22.9,21.9,2.5,47.7,,23.7,0.0,1013.0,0.0,0.0,70.0,4.3,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",63.8,20.4,2.0,41.2,,14.3,0.0,1013.0,0.0,0.0,73.8,3.2,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",104.8,18.9,1.6,34.7,,14.3,0.0,1013.0,0.0,0.0,77.6,2.2,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",145.7,17.4,1.1,28.2,,14.3,0.0,1013.0,0.0,0.0,81.4,1.1,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",145.6,16.8,2.2,33.7,,14.3,0.0,1012.7,0.0,0.0,83.6,2.2,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",145.6,16.3,3.2,39.2,,14.3,0.0,1012.3,0.0,0.0,85.8,3.2,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",145.5,15.8,4.3,44.7,,14.3,0.0,1012.0,0.0,0.0,88.0,4.3,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",141.1,15.6,4.1,63.1,,14.3,0.0,1011.7,0.0,0.0,88.5,4.2,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",136.7,15.4,3.8,81.6,,14.3,0.0,1011.3,0.0,0.0,89.0,4.1,,"Overcast"
"50.0826,8.2493","07/30/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",132.3,15.2,3.6,100.0,,14.3,0.0,1011.0,0.0,0.0,89.5,4.0,,"Overcast"
"50.0826,8.2493","07/30/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",148.1,16.1,4.0,100.0,,14.3,0.0,1010.7,0.0,0.0,85.3,6.0,,"Overcast"
"50.0826,8.2493","07/30/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",163.9,17.1,4.3,100.0,,14.3,0.0,1010.3,0.0,0.0,81.0,8.0,,"Overcast"
"50.0826,8.2493","07/30/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",179.7,18.1,4.7,100.0,,14.3,0.0,1010.0,0.0,0.0,76.8,10.1,,"Overcast"
"50.0826,8.2493","07/30/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",200.6,19.3,5.9,69.1,,28.6,0.03,1010.0,0.0,0.0,71.5,11.8,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",221.6,20.6,7.1,38.3,,28.6,0.03,1010.0,0.0,0.0,66.3,13.4,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",242.5,21.9,8.3,7.4,,28.6,0.03,1010.0,0.0,0.0,61.0,15.1,,"Clear"
"50.0826,8.2493","07/30/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",243.4,22.6,10.0,38.3,,28.6,0.37,1010.0,0.0,0.0,59.4,17.4,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",244.4,23.3,11.6,69.1,,28.6,0.37,1010.0,0.0,0.0,57.8,19.7,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.3,24.0,13.3,100.0,,28.6,0.37,1010.0,0.0,0.0,56.2,22.0,,"Overcast"
"50.0826,8.2493","07/30/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",250.3,23.0,13.4,100.0,,42.9,0.5,1010.0,0.0,0.0,62.9,22.0,,"Overcast"
"50.0826,8.2493","07/30/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",255.3,22.0,13.6,100.0,,42.9,0.5,1010.0,0.0,0.0,69.7,22.0,,"Overcast"
"50.0826,8.2493","07/30/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",260.3,21.1,13.7,100.0,,42.9,0.5,1010.0,0.0,0.0,76.4,22.0,,"Overcast"
"50.0826,8.2493","07/30/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",280.7,20.0,11.9,100.0,,42.9,0.37,1010.3,0.0,0.0,80.4,21.6,,"Overcast"
"50.0826,8.2493","07/30/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",301.1,19.0,10.1,100.0,,42.9,0.37,1010.7,0.0,0.0,84.5,21.2,,"Overcast"
"50.0826,8.2493","07/30/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",321.5,18.0,8.3,100.0,,42.9,0.37,1011.0,0.0,0.0,88.5,20.9,,"Overcast"
"50.0826,8.2493","07/30/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",305.3,16.9,7.0,100.0,,14.3,0.0,1011.3,0.0,0.0,90.5,15.7,,"Overcast"
"50.0826,8.2493","07/30/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",289.2,15.9,5.6,100.0,,14.3,0.0,1011.7,0.0,0.0,92.5,10.6,,"Overcast"
"50.0826,8.2493","07/30/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.0,14.9,4.3,100.0,,14.3,0.0,1012.0,0.0,0.0,94.5,5.4,,"Overcast"
"50.0826,8.2493","07/31/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",259.0,14.7,3.7,100.0,,14.3,0.0,1012.3,0.0,0.0,94.3,4.6,,"Overcast"
"50.0826,8.2493","07/31/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.0,14.4,3.1,100.0,,14.3,0.0,1012.7,0.0,0.0,94.2,3.7,,"Overcast"
"50.0826,8.2493","07/31/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",231.0,14.3,2.5,100.0,,14.3,0.0,1013.0,0.0,0.0,94.0,2.9,,"Overcast"
"50.0826,8.2493","07/31/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",231.9,13.9,2.8,100.0,,9.5,0.0,1012.7,0.0,0.0,94.5,3.0,,"Overcast"
"50.0826,8.2493","07/31/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.7,13.6,3.0,100.0,,9.5,0.0,1012.3,0.0,0.0,94.9,3.1,,"Overcast"
"50.0826,8.2493","07/31/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.6,13.3,3.2,100.0,,9.5,0.0,1012.0,0.0,0.0,95.4,3.2,,"Overcast"
"50.0826,8.2493","07/31/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",222.8,14.0,2.9,79.5,,9.5,0.0,1012.0,0.0,0.0,92.7,3.4,,"Overcast"
"50.0826,8.2493","07/31/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",212.0,14.7,2.5,58.9,,9.5,0.0,1012.0,0.0,0.0,90.0,3.5,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",201.2,15.5,2.2,38.4,,9.5,0.0,1012.0,0.0,0.0,87.3,3.6,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",212.7,17.4,2.4,30.0,,23.7,0.0,1012.0,0.0,0.0,75.7,4.8,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",224.1,19.4,2.6,21.5,,23.7,0.0,1012.0,0.0,0.0,64.0,6.0,,"Clear"
"50.0826,8.2493","07/31/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",235.6,21.4,2.9,13.1,,23.7,0.0,1012.0,0.0,0.0,52.4,7.2,,"Clear"
"50.0826,8.2493","07/31/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",215.4,22.0,3.7,42.1,,23.7,0.0,1011.3,0.0,0.0,49.8,7.9,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",195.1,22.7,4.6,71.0,,23.7,0.0,1010.7,0.0,0.0,47.3,8.6,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",174.9,23.4,5.4,100.0,,23.7,0.0,1010.0,0.0,0.0,44.7,9.4,,"Overcast"
"50.0826,8.2493","07/31/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",223.0,23.0,4.2,100.0,,47.5,0.0,1009.7,0.0,0.0,48.3,8.2,,"Overcast"
"50.0826,8.2493","07/31/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.0,22.6,3.0,100.0,,47.5,0.0,1009.3,0.0,0.0,51.9,7.0,,"Overcast"
"50.0826,8.2493","07/31/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",319.1,22.3,1.8,100.0,,47.5,0.0,1009.0,0.0,0.0,55.5,5.8,,"Overcast"
"50.0826,8.2493","07/31/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.8,21.4,3.0,100.0,,47.5,0.0,1008.7,0.0,0.0,60.7,6.6,,"Overcast"
"50.0826,8.2493","07/31/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",160.6,20.7,4.2,100.0,,47.5,0.0,1008.3,0.0,0.0,65.8,7.4,,"Overcast"
"50.0826,8.2493","07/31/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",81.3,19.9,5.4,100.0,,47.5,0.0,1008.0,0.0,0.0,71.0,8.3,,"Overcast"
"50.0826,8.2493","07/31/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",96.9,18.7,5.2,100.0,,23.7,0.0,1008.0,0.0,0.0,73.4,7.1,,"Overcast"
"50.0826,8.2493","07/31/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",112.4,17.6,4.9,100.0,,23.7,0.0,1008.0,0.0,0.0,75.9,5.9,,"Overcast"
