,index,store,product,date,sales_prediction
526,526,32,minute.maid,2020-04-30,15528.825011534633
527,527,32,tropicana,2020-04-30,11976.503536042252
528,528,33,dominicks,2020-04-30,3751.557546496717
529,529,33,minute.maid,2020-04-30,14000.68436158853
530,530,33,tropicana,2020-04-30,12400.020089070951
531,531,40,dominicks,2020-04-30,6320.179285577051
532,532,40,minute.maid,2020-04-30,6666.7804925330165
533,533,40,tropicana,2020-04-30,4170.324507050895
534,534,44,dominicks,2020-04-30,4671.178111478639
535,535,44,minute.maid,2020-04-30,12274.73858598702
536,536,44,tropicana,2020-04-30,11340.064909455705
537,537,45,dominicks,2020-04-30,1767.632127045501
538,538,45,minute.maid,2020-04-30,6080.113850591717
539,539,45,tropicana,2020-04-30,4844.128092515399
540,540,47,dominicks,2020-04-30,3823.394428185373
541,541,47,minute.maid,2020-04-30,6132.193534615257
542,542,47,tropicana,2020-04-30,3468.443371417241
543,543,48,dominicks,2020-04-30,2184.3482648868685
544,544,48,minute.maid,2020-04-30,6258.719823084346
545,545,48,tropicana,2020-04-30,4839.011722623169
546,546,49,dominicks,2020-04-30,1017.9766346202832
547,547,49,minute.maid,2020-04-30,5984.613139656754
548,548,49,tropicana,2020-04-30,4092.433047673283
549,549,50,dominicks,2020-04-30,230.82984816772296
550,550,50,minute.maid,2020-04-30,6663.006302080166
551,551,50,tropicana,2020-04-30,4529.349528944649
552,552,51,dominicks,2020-04-30,2689.4869695122397
553,553,51,minute.maid,2020-04-30,7281.85080285097
554,554,51,tropicana,2020-04-30,4997.763500161878
555,555,52,dominicks,2020-04-30,3415.2475546387814
556,556,52,minute.maid,2020-04-30,12092.020987132486
557,557,52,tropicana,2020-04-30,12999.071699488282
558,558,53,dominicks,2020-04-30,4073.0582653758065
559,559,53,minute.maid,2020-04-30,14190.894422072553
560,560,53,tropicana,2020-04-30,10534.837794938398
561,561,54,dominicks,2020-04-30,3182.877156271941
562,562,54,minute.maid,2020-04-30,7474.239234379489
563,563,54,tropicana,2020-04-30,6234.288261672578
564,564,56,dominicks,2020-04-30,1547.6352308917376
565,565,56,minute.maid,2020-04-30,8768.169671332778
566,566,56,tropicana,2020-04-30,6365.385756799091
567,567,59,dominicks,2020-04-30,1703.2882511746975
568,568,59,minute.maid,2020-04-30,7985.021080848921
569,569,59,tropicana,2020-04-30,3793.2502309248994
570,570,62,dominicks,2020-04-30,-208.47464037138343
571,571,62,minute.maid,2020-04-30,11136.149174534985
572,572,62,tropicana,2020-04-30,15187.443879541332
573,573,64,dominicks,2020-04-30,2879.369840241221
574,574,64,minute.maid,2020-04-30,6478.82806347137
575,575,64,tropicana,2020-04-30,1743.2204959631472
576,576,67,dominicks,2020-04-30,3463.8900349372743
577,577,67,minute.maid,2020-04-30,7051.427259471269
578,578,67,tropicana,2020-04-30,4674.922459004021
579,579,68,dominicks,2020-04-30,1491.209142804093
580,580,68,minute.maid,2020-04-30,8717.145668535042
581,581,68,tropicana,2020-04-30,7694.869523414105
582,582,70,dominicks,2020-04-30,5281.282286348225
583,583,70,minute.maid,2020-04-30,10616.203969690621
584,584,70,tropicana,2020-04-30,5819.031747006084
585,585,71,dominicks,2020-04-30,8116.390838968411
586,586,71,minute.maid,2020-04-30,12353.378618205676
587,587,71,tropicana,2020-04-30,7238.845031640043
588,588,72,dominicks,2020-04-30,2091.415867961179
589,589,72,minute.maid,2020-04-30,12757.742142041101
590,590,72,tropicana,2020-04-30,8782.806623050272
591,591,73,dominicks,2020-04-30,15518.254811545226
592,592,73,minute.maid,2020-04-30,13214.605118505184
593,593,73,tropicana,2020-04-30,7456.789125722813
594,594,74,dominicks,2020-04-30,8622.431360009023
595,595,74,minute.maid,2020-04-30,13582.501795784412
596,596,74,tropicana,2020-04-30,7190.355940435464
597,597,75,dominicks,2020-04-30,1368.6241934026002
598,598,75,minute.maid,2020-04-30,9722.246261573637
599,599,75,tropicana,2020-04-30,7300.545280574375
600,600,76,dominicks,2020-04-30,3583.3523032686353
601,601,76,minute.maid,2020-04-30,9101.720597481932
602,602,76,tropicana,2020-04-30,4996.021005111477
603,603,77,dominicks,2020-04-30,2249.4950452851026
604,604,77,minute.maid,2020-04-30,9253.458645296347
605,605,77,tropicana,2020-04-30,6071.177229923156
606,606,78,dominicks,2020-04-30,2998.9734982563477
607,607,78,minute.maid,2020-04-30,9106.070356522809
608,608,78,tropicana,2020-04-30,5566.627983298244
609,609,80,dominicks,2020-04-30,1475.9328113762895
610,610,80,minute.maid,2020-04-30,12517.129730611197
611,611,80,tropicana,2020-04-30,8773.523417556464
612,612,81,dominicks,2020-04-30,3526.062864553267
613,613,81,minute.maid,2020-04-30,10093.751035860741
614,614,81,tropicana,2020-04-30,7228.453879012668
615,615,83,dominicks,2020-04-30,5891.822047791411
616,616,83,minute.maid,2020-04-30,12014.729551567245
617,617,83,tropicana,2020-04-30,6948.546240694093
618,618,84,dominicks,2020-04-30,4169.386974910596
619,619,84,minute.maid,2020-04-30,8194.467508122942
620,620,84,tropicana,2020-04-30,5149.670556524916
621,621,86,dominicks,2020-04-30,4277.8680728022555
622,622,86,minute.maid,2020-04-30,9107.556016025133
623,623,86,tropicana,2020-04-30,6135.9352885279295
624,624,88,dominicks,2020-04-30,2105.463896650628
625,625,88,minute.maid,2020-04-30,6177.0830271937375
626,626,88,tropicana,2020-04-30,3268.1210673314017
627,627,89,dominicks,2020-04-30,4662.122174631615
628,628,89,minute.maid,2020-04-30,3937.099740657388
629,629,89,tropicana,2020-04-30,368.3547628379529
630,630,90,dominicks,2020-04-30,-1105.0011172321356
631,631,90,minute.maid,2020-04-30,5837.640624439924
632,632,90,tropicana,2020-04-30,1478.9057919589832
633,633,91,dominicks,2020-04-30,-50.122950356348156
634,634,91,minute.maid,2020-04-30,15799.771262043863
635,635,91,tropicana,2020-04-30,2932.0469171957902
636,636,92,dominicks,2020-04-30,4966.414864430904
637,637,92,minute.maid,2020-04-30,6133.706130688344
638,638,92,tropicana,2020-04-30,2840.581374478421
639,639,93,dominicks,2020-04-30,2614.321645030026
640,640,93,minute.maid,2020-04-30,10596.016966387353
641,641,93,tropicana,2020-04-30,9489.229583406264
642,642,94,dominicks,2020-04-30,2893.3626495727603
643,643,94,minute.maid,2020-04-30,5916.043584844609
644,644,94,tropicana,2020-04-30,3839.0986242953604
645,645,95,dominicks,2020-04-30,465.32880935256617
646,646,95,minute.maid,2020-04-30,7998.651498068437
647,647,95,tropicana,2020-04-30,3958.8770205101864
648,648,97,dominicks,2020-04-30,-2948.1540475428264
649,649,97,minute.maid,2020-04-30,3376.5942677059375
650,650,97,tropicana,2020-04-30,394.3174321853221
651,651,98,dominicks,2020-04-30,10250.296097729706
652,652,98,minute.maid,2020-04-30,11031.193375028692
653,653,98,tropicana,2020-04-30,5067.921025477352
654,654,100,dominicks,2020-04-30,5087.920304374547
655,655,100,minute.maid,2020-04-30,9132.026742590133
656,656,100,tropicana,2020-04-30,4832.513069674822
657,657,101,dominicks,2020-04-30,3586.364391118923
658,658,101,minute.maid,2020-04-30,9779.90528648598
659,659,101,tropicana,2020-04-30,7227.675774816484
660,660,102,dominicks,2020-04-30,15454.160590267835
661,661,102,minute.maid,2020-04-30,18140.779874972177
662,662,102,tropicana,2020-04-30,8012.364312025633
663,663,103,dominicks,2020-04-30,6074.801431751801
664,664,103,minute.maid,2020-04-30,4464.058583391294
665,665,103,tropicana,2020-04-30,2126.486391275781
666,666,104,dominicks,2020-04-30,-1205.9374221494145
667,667,104,minute.maid,2020-04-30,5706.157597857249
668,668,104,tropicana,2020-04-30,4669.743149830567
669,669,105,dominicks,2020-04-30,9130.002639796814
670,670,105,minute.maid,2020-04-30,6587.525399005925
671,671,105,tropicana,2020-04-30,3592.642475952296
672,672,106,dominicks,2020-04-30,-1153.2190088781535
673,673,106,minute.maid,2020-04-30,3361.7685991165
674,674,106,tropicana,2020-04-30,-174.14483347679925
675,675,107,dominicks,2020-04-30,3150.3462063251354
676,676,107,minute.maid,2020-04-30,14325.636081128201
677,677,107,tropicana,2020-04-30,9734.800807667467
678,678,109,dominicks,2020-04-30,3671.267346348326
679,679,109,minute.maid,2020-04-30,14354.387794016442
680,680,109,tropicana,2020-04-30,15772.949148090684
681,681,110,dominicks,2020-04-30,104.03309409055146
682,682,110,minute.maid,2020-04-30,6544.858764645804
683,683,110,tropicana,2020-04-30,3591.0939128094124
684,684,111,dominicks,2020-04-30,17289.46327868061
685,685,111,minute.maid,2020-04-30,8243.904437712537
686,686,111,tropicana,2020-04-30,1219.8067003450797
687,687,112,dominicks,2020-04-30,3807.6975062751953
688,688,112,minute.maid,2020-04-30,15709.018684246561
689,689,112,tropicana,2020-04-30,12527.702420945616
690,690,113,dominicks,2020-04-30,4019.1038574567065
691,691,113,minute.maid,2020-04-30,13553.723757349686
692,692,113,tropicana,2020-04-30,7653.228693874935
693,693,114,dominicks,2020-04-30,10540.118072497757
694,694,114,minute.maid,2020-04-30,9262.832160301616
695,695,114,tropicana,2020-04-30,5698.246228632741
696,696,115,dominicks,2020-04-30,3377.769953501196
697,697,115,minute.maid,2020-04-30,8941.21462116869
698,698,115,tropicana,2020-04-30,7277.808545424867
699,699,116,dominicks,2020-04-30,1324.7379136104137
700,700,116,minute.maid,2020-04-30,6414.311032664475
701,701,116,tropicana,2020-04-30,4450.666074507619
702,702,117,dominicks,2020-04-30,1232.5680129081793
703,703,117,minute.maid,2020-04-30,4794.677380758985
704,704,117,tropicana,2020-04-30,3208.692537034749
705,705,118,dominicks,2020-04-30,200.71243220480392
706,706,118,minute.maid,2020-04-30,10458.289586243558
707,707,118,tropicana,2020-04-30,6200.539470144231
708,708,119,dominicks,2020-04-30,674.1708794531805
709,709,119,minute.maid,2020-04-30,6841.454754599805
710,710,119,tropicana,2020-04-30,5415.384807407023
711,711,121,dominicks,2020-04-30,3337.131621548724
712,712,121,minute.maid,2020-04-30,11051.96787582862
713,713,121,tropicana,2020-04-30,9414.694856611583
714,714,122,dominicks,2020-04-30,4170.884265534993
715,715,122,minute.maid,2020-04-30,11663.594740717986
716,716,122,tropicana,2020-04-30,6764.693470471962
717,717,123,dominicks,2020-04-30,4174.678029749803
718,718,123,minute.maid,2020-04-30,9508.357045348253
719,719,123,tropicana,2020-04-30,6817.892724603862
720,720,124,dominicks,2020-04-30,7405.747008845092
721,721,124,minute.maid,2020-04-30,7905.9738652979195
722,722,124,tropicana,2020-04-30,7017.663664433194
723,723,126,dominicks,2020-04-30,4639.382766511102
724,724,126,minute.maid,2020-04-30,9524.039017086758
725,725,126,tropicana,2020-04-30,8290.132970597871
726,726,128,dominicks,2020-04-30,2112.7505325830916
727,727,128,minute.maid,2020-04-30,11857.376257762397
728,728,128,tropicana,2020-04-30,10240.08762790396
729,729,129,dominicks,2020-04-30,1127.8926017315462
730,730,129,minute.maid,2020-04-30,10608.956495524802
731,731,129,tropicana,2020-04-30,8135.992965727071
732,732,130,dominicks,2020-04-30,12721.68186571301
733,733,130,minute.maid,2020-04-30,9686.06383134532
734,734,130,tropicana,2020-04-30,6034.136911266432
735,735,131,dominicks,2020-04-30,2466.0362378420814
736,736,131,minute.maid,2020-04-30,9600.318753714226
737,737,131,tropicana,2020-04-30,7594.439023855093
738,738,132,dominicks,2020-04-30,8333.742687046575
739,739,132,minute.maid,2020-04-30,8027.748291276908
740,740,132,tropicana,2020-04-30,5323.193995606076
741,741,134,dominicks,2020-04-30,1225.3921512341112
742,742,134,minute.maid,2020-04-30,5216.173358377968
743,743,134,tropicana,2020-04-30,3233.1992547392947
744,744,137,dominicks,2020-04-30,6042.775534179305
745,745,137,minute.maid,2020-04-30,15058.400934703779
746,746,137,tropicana,2020-04-30,18981.795815121528
747,747,2,dominicks,2020-05-01,3353.008555253491
748,748,2,minute.maid,2020-05-01,6249.410192261514
749,749,2,tropicana,2020-05-01,4772.852476637834
750,750,5,dominicks,2020-05-01,5079.77802427524
751,751,5,minute.maid,2020-05-01,8690.942065434252
752,752,5,tropicana,2020-05-01,6748.090704850976
753,753,8,dominicks,2020-05-01,11385.252083254098
754,754,8,minute.maid,2020-05-01,10373.835386342089
755,755,8,tropicana,2020-05-01,5133.033092687698
756,756,9,dominicks,2020-05-01,2293.670565212793
757,757,9,minute.maid,2020-05-01,10764.394737617924
758,758,9,tropicana,2020-05-01,5883.003208656122
759,759,12,dominicks,2020-05-01,6087.1107546736985
760,760,12,minute.maid,2020-05-01,9574.846319581118
761,761,12,tropicana,2020-05-01,5762.0999337797675
762,762,14,dominicks,2020-05-01,3020.467382794437
763,763,14,minute.maid,2020-05-01,8757.017401179173
764,764,14,tropicana,2020-05-01,8726.91971912989
765,765,18,dominicks,2020-05-01,6225.826968112649
766,766,18,minute.maid,2020-05-01,16897.297830506963
767,767,18,tropicana,2020-05-01,5361.010551016534
768,768,21,dominicks,2020-05-01,4101.204713458099
769,769,21,minute.maid,2020-05-01,3133.8591314256573
770,770,21,tropicana,2020-05-01,986.471436512049
771,771,28,dominicks,2020-05-01,361.25217918868657
772,772,28,minute.maid,2020-05-01,3344.413442165609
773,773,28,tropicana,2020-05-01,1919.4929022787728
774,774,32,dominicks,2020-05-01,6997.125055590277
775,775,32,minute.maid,2020-05-01,13107.860464895493
776,776,32,tropicana,2020-05-01,9419.655948262945
777,777,33,dominicks,2020-05-01,4493.814099970079
778,778,33,minute.maid,2020-05-01,11558.885780859218
779,779,33,tropicana,2020-05-01,9531.751359743912
780,780,40,dominicks,2020-05-01,6016.7859419003635
781,781,40,minute.maid,2020-05-01,4907.791941553589
782,782,40,tropicana,2020-05-01,2977.104131559796
783,783,44,dominicks,2020-05-01,5763.6558192799075
784,784,44,minute.maid,2020-05-01,9631.580437513949
785,785,44,tropicana,2020-05-01,8786.783068908748
786,786,45,dominicks,2020-05-01,2334.1065055601975
787,787,45,minute.maid,2020-05-01,3903.961839611373
788,788,45,tropicana,2020-05-01,2880.218775532325
789,789,47,dominicks,2020-05-01,3309.0506287423505
790,790,47,minute.maid,2020-05-01,4234.205653336965
791,791,47,tropicana,2020-05-01,2251.9578312623726
792,792,48,dominicks,2020-05-01,2718.041106826384
793,793,48,minute.maid,2020-05-01,4318.7247481048325
794,794,48,tropicana,2020-05-01,3093.7771350849307
795,795,49,dominicks,2020-05-01,1689.1369759887511
796,796,49,minute.maid,2020-05-01,3892.541713919245
797,797,49,tropicana,2020-05-01,2187.868330788424
798,798,50,dominicks,2020-05-01,820.4151612264941
799,799,50,minute.maid,2020-05-01,4636.487208316894
800,800,50,tropicana,2020-05-01,2621.8011863952033
801,801,51,dominicks,2020-05-01,3276.1772084498807
802,802,51,minute.maid,2020-05-01,5454.086100234981
803,803,51,tropicana,2020-05-01,3824.720024577
804,804,52,dominicks,2020-05-01,5520.877111224343
805,805,52,minute.maid,2020-05-01,9816.773556599084
806,806,52,tropicana,2020-05-01,10226.825083794894
807,807,53,dominicks,2020-05-01,6271.200756605109
808,808,53,minute.maid,2020-05-01,12011.895142540554
809,809,53,tropicana,2020-05-01,7676.071758862137
810,810,54,dominicks,2020-05-01,4225.134487913652
811,811,54,minute.maid,2020-05-01,5475.361339083838
812,812,54,tropicana,2020-05-01,4469.118437170357
813,813,56,dominicks,2020-05-01,2660.679294524056
814,814,56,minute.maid,2020-05-01,7301.589991342025
815,815,56,tropicana,2020-05-01,5032.984598054638
816,816,59,dominicks,2020-05-01,2380.079922252111
817,817,59,minute.maid,2020-05-01,6501.588783522218
818,818,59,tropicana,2020-05-01,3060.4112727557513
819,819,62,dominicks,2020-05-01,2299.5104286703045
820,820,62,minute.maid,2020-05-01,9240.078412339682
821,821,62,tropicana,2020-05-01,13094.724276140823
822,822,64,dominicks,2020-05-01,3384.102745859105
823,823,64,minute.maid,2020-05-01,5086.2263035709475
824,824,64,tropicana,2020-05-01,1137.1004716001935
825,825,67,dominicks,2020-05-01,5151.332476948035
826,826,67,minute.maid,2020-05-01,5446.840451842034
827,827,67,tropicana,2020-05-01,3281.3012989360486
828,828,68,dominicks,2020-05-01,3479.6175551647684
829,829,68,minute.maid,2020-05-01,7174.374082856557
830,830,68,tropicana,2020-05-01,5681.969388661259
831,831,70,dominicks,2020-05-01,7026.366163630877
832,832,70,minute.maid,2020-05-01,9226.075489014995
833,833,70,tropicana,2020-05-01,4457.187942501878
834,834,71,dominicks,2020-05-01,9324.629224021588
835,835,71,minute.maid,2020-05-01,10198.057228694604
836,836,71,tropicana,2020-05-01,4974.635890571539
837,837,72,dominicks,2020-05-01,4410.686268656087
838,838,72,minute.maid,2020-05-01,11063.571220577815
839,839,72,tropicana,2020-05-01,7248.609352905658
840,840,73,dominicks,2020-05-01,15700.992261720552
841,841,73,minute.maid,2020-05-01,11967.621292427066
842,842,73,tropicana,2020-05-01,6591.337422183433
843,843,74,dominicks,2020-05-01,10073.667982123068
844,844,74,minute.maid,2020-05-01,11825.015257081262
845,845,74,tropicana,2020-05-01,6062.702505192983
846,846,75,dominicks,2020-05-01,5245.567075014667
847,847,75,minute.maid,2020-05-01,7829.562739538753
848,848,75,tropicana,2020-05-01,5168.221107448981
849,849,76,dominicks,2020-05-01,4694.9101535121645
850,850,76,minute.maid,2020-05-01,7652.479972652844
851,851,76,tropicana,2020-05-01,4128.94148433784
852,852,77,dominicks,2020-05-01,3461.6969625368
853,853,77,minute.maid,2020-05-01,7665.467771798356
854,854,77,tropicana,2020-05-01,4858.326571400077
855,855,78,dominicks,2020-05-01,4519.263683990121
856,856,78,minute.maid,2020-05-01,7445.141518211181
857,857,78,tropicana,2020-05-01,4290.519326042786
858,858,80,dominicks,2020-05-01,3716.113769360205
859,859,80,minute.maid,2020-05-01,10673.216515329666
860,860,80,tropicana,2020-05-01,7372.229373039116
861,861,81,dominicks,2020-05-01,5482.301901712201
862,862,81,minute.maid,2020-05-01,8494.670446896494
863,863,81,tropicana,2020-05-01,5823.089718760442
864,864,83,dominicks,2020-05-01,7581.947667683409
865,865,83,minute.maid,2020-05-01,10279.837341301853
866,866,83,tropicana,2020-05-01,5324.919687012407
867,867,84,dominicks,2020-05-01,4888.298283341977
868,868,84,minute.maid,2020-05-01,6789.343943080023
869,869,84,tropicana,2020-05-01,4324.9193051223465
870,870,86,dominicks,2020-05-01,5559.19088151064
871,871,86,minute.maid,2020-05-01,7002.247133866378
872,872,86,tropicana,2020-05-01,4854.221221155467
873,873,88,dominicks,2020-05-01,2826.4127070500817
874,874,88,minute.maid,2020-05-01,5112.189591497261
875,875,88,tropicana,2020-05-01,2671.496452645666
876,876,89,dominicks,2020-05-01,4392.809939393132
877,877,89,minute.maid,2020-05-01,2756.10957445814
878,878,89,tropicana,2020-05-01,-345.1766572166707
879,879,90,dominicks,2020-05-01,-282.10112244875563
880,880,90,minute.maid,2020-05-01,4138.364175811723
881,881,90,tropicana,2020-05-01,353.15106678300435
882,882,91,dominicks,2020-05-01,848.1103168863265
883,883,91,minute.maid,2020-05-01,13783.848981344758
884,884,91,tropicana,2020-05-01,1735.0031093926973
885,885,92,dominicks,2020-05-01,5741.322121171557
886,886,92,minute.maid,2020-05-01,4908.035843551648
887,887,92,tropicana,2020-05-01,2138.6710688043077
888,888,93,dominicks,2020-05-01,5000.1514723699365
889,889,93,minute.maid,2020-05-01,8803.839321939693
890,890,93,tropicana,2020-05-01,7250.455540213585
891,891,94,dominicks,2020-05-01,3902.9238110586757
892,892,94,minute.maid,2020-05-01,4786.773627490813
893,893,94,tropicana,2020-05-01,3290.3940613910218
894,894,95,dominicks,2020-05-01,2003.2632422124207
895,895,95,minute.maid,2020-05-01,6356.8993445367
896,896,95,tropicana,2020-05-01,2894.7226959519194
897,897,97,dominicks,2020-05-01,-2346.88513713899
898,898,97,minute.maid,2020-05-01,2372.432123368779
899,899,97,tropicana,2020-05-01,-177.2912914620283
900,900,98,dominicks,2020-05-01,9907.392306869522
901,901,98,minute.maid,2020-05-01,10061.271861338239
902,902,98,tropicana,2020-05-01,4460.8408624451895
903,903,100,dominicks,2020-05-01,6301.533426036345
904,904,100,minute.maid,2020-05-01,7925.900257930261
905,905,100,tropicana,2020-05-01,4074.3891189420356
906,906,101,dominicks,2020-05-01,6170.1210218438755
907,907,101,minute.maid,2020-05-01,8259.27289275693
908,908,101,tropicana,2020-05-01,5919.360634050592
909,909,102,dominicks,2020-05-01,15079.96189741664
910,910,102,minute.maid,2020-05-01,16871.52514577716
911,911,102,tropicana,2020-05-01,7280.51557980434
912,912,103,dominicks,2020-05-01,7050.182015904817
913,913,103,minute.maid,2020-05-01,3365.4367381859774
914,914,103,tropicana,2020-05-01,1532.2823679824014
915,915,104,dominicks,2020-05-01,330.9754119442623
916,916,104,minute.maid,2020-05-01,4328.096678737593
917,917,104,tropicana,2020-05-01,2651.3152591882535
918,918,105,dominicks,2020-05-01,9817.22184286252
919,919,105,minute.maid,2020-05-01,5448.939632727863
920,920,105,tropicana,2020-05-01,2823.631306752115
921,921,106,dominicks,2020-05-01,-897.9411069864036
922,922,106,minute.maid,2020-05-01,2437.036745205096
923,923,106,tropicana,2020-05-01,-534.9149868104214
924,924,107,dominicks,2020-05-01,5409.278271324731
925,925,107,minute.maid,2020-05-01,12522.182126461954
926,926,107,tropicana,2020-05-01,8015.45643898024
927,927,109,dominicks,2020-05-01,6905.448735045484
928,928,109,minute.maid,2020-05-01,12345.574689608251
929,929,109,tropicana,2020-05-01,12953.554631004701
930,930,110,dominicks,2020-05-01,1019.0842748145515
931,931,110,minute.maid,2020-05-01,5417.9131011047375
932,932,110,tropicana,2020-05-01,2984.690031538854
933,933,111,dominicks,2020-05-01,17111.380776145226
934,934,111,minute.maid,2020-05-01,7410.94215358882
935,935,111,tropicana,2020-05-01,345.2890536540799
936,936,112,dominicks,2020-05-01,6178.289562143027
937,937,112,minute.maid,2020-05-01,13556.773031282351
938,938,112,tropicana,2020-05-01,10879.949725627008
939,939,113,dominicks,2020-05-01,5641.973391570049
940,940,113,minute.maid,2020-05-01,11479.788059125585
941,941,113,tropicana,2020-05-01,6352.736167858362
942,942,114,dominicks,2020-05-01,12610.233787353929
943,943,114,minute.maid,2020-05-01,7924.971713503746
944,944,114,tropicana,2020-05-01,4232.603577257514
945,945,115,dominicks,2020-05-01,4853.816213712806
946,946,115,minute.maid,2020-05-01,7355.908638752537
947,947,115,tropicana,2020-05-01,6525.4269275173265
948,948,116,dominicks,2020-05-01,2621.518689751945
949,949,116,minute.maid,2020-05-01,4886.84825102686
950,950,116,tropicana,2020-05-01,3131.725279086215
951,951,117,dominicks,2020-05-01,2540.520944674123
952,952,117,minute.maid,2020-05-01,3346.8294977098612
953,953,117,tropicana,2020-05-01,2012.3145960884522
954,954,118,dominicks,2020-05-01,2255.2185253675507
955,955,118,minute.maid,2020-05-01,8567.319756243967
956,956,118,tropicana,2020-05-01,4503.79464036541
957,957,119,dominicks,2020-05-01,1900.8971744712053
958,958,119,minute.maid,2020-05-01,5263.476079045195
959,959,119,tropicana,2020-05-01,4060.579251693216
960,960,121,dominicks,2020-05-01,5642.238932989758
961,961,121,minute.maid,2020-05-01,9268.49750387581
962,962,121,tropicana,2020-05-01,7886.9679157635
963,963,122,dominicks,2020-05-01,4922.254530630158
964,964,122,minute.maid,2020-05-01,10084.454358537903
965,965,122,tropicana,2020-05-01,5962.985917875467
966,966,123,dominicks,2020-05-01,5559.53721340662
967,967,123,minute.maid,2020-05-01,8314.059064185754
968,968,123,tropicana,2020-05-01,6122.231725116248
969,969,124,dominicks,2020-05-01,9696.155650955121
970,970,124,minute.maid,2020-05-01,6604.3981353186355
971,971,124,tropicana,2020-05-01,4842.041575331885
972,972,126,dominicks,2020-05-01,6441.033548744028
973,973,126,minute.maid,2020-05-01,8026.963478730084
974,974,126,tropicana,2020-05-01,7018.268692111946
975,975,128,dominicks,2020-05-01,6516.123930044305
976,976,128,minute.maid,2020-05-01,10071.291389497695
977,977,128,tropicana,2020-05-01,7938.149085507317
978,978,129,dominicks,2020-05-01,3187.695862381175
979,979,129,minute.maid,2020-05-01,8756.873372538015
980,980,129,tropicana,2020-05-01,6242.814924986396
981,981,130,dominicks,2020-05-01,16826.655297192014
982,982,130,minute.maid,2020-05-01,8651.531099431257
983,983,130,tropicana,2020-05-01,3840.318772081064
984,984,131,dominicks,2020-05-01,4836.593482688875
985,985,131,minute.maid,2020-05-01,8017.87675392339
986,986,131,tropicana,2020-05-01,6256.089689732546
987,987,132,dominicks,2020-05-01,9281.711288364524
988,988,132,minute.maid,2020-05-01,6727.425160950574
989,989,132,tropicana,2020-05-01,4585.408639759469
990,990,134,dominicks,2020-05-01,2008.09387230647
991,991,134,minute.maid,2020-05-01,4080.849868308851
992,992,134,tropicana,2020-05-01,2664.209103553312
993,993,137,dominicks,2020-05-01,9084.191609534171
994,994,137,minute.maid,2020-05-01,12983.302943706005
995,995,137,tropicana,2020-05-01,15788.731345219641
996,996,2,dominicks,2020-05-02,3103.7631644058038
997,997,2,minute.maid,2020-05-02,7279.34556793463
998,998,2,tropicana,2020-05-02,5452.794138936084
999,999,5,dominicks,2020-05-02,4875.419434379848
1000,1000,5,minute.maid,2020-05-02,9502.219279364137
1001,1001,5,tropicana,2020-05-02,7240.15558366808
1002,1002,8,dominicks,2020-05-02,13049.447026069573
1003,1003,8,minute.maid,2020-05-02,11439.579547836587
1004,1004,8,tropicana,2020-05-02,5918.824263950599
1005,1005,9,dominicks,2020-05-02,1084.3038371279108
1006,1006,9,minute.maid,2020-05-02,11886.870355653284
1007,1007,9,tropicana,2020-05-02,6809.772894458001
1008,1008,12,dominicks,2020-05-02,3572.0163314687325
1009,1009,12,minute.maid,2020-05-02,10884.179953507764
1010,1010,12,tropicana,2020-05-02,6576.589079385651
1011,1011,14,dominicks,2020-05-02,1968.6315011291445
1012,1012,14,minute.maid,2020-05-02,9643.05447830919
1013,1013,14,tropicana,2020-05-02,9156.603538806867
1014,1014,18,dominicks,2020-05-02,5615.7508989135895
1015,1015,18,minute.maid,2020-05-02,18191.74541782367
1016,1016,18,tropicana,2020-05-02,6091.382145757358
1017,1017,21,dominicks,2020-05-02,4714.5044898877
1018,1018,21,minute.maid,2020-05-02,4099.430168843468
1019,1019,21,tropicana,2020-05-02,1701.9953175394967
1020,1020,28,dominicks,2020-05-02,86.63311653118944
1021,1021,28,minute.maid,2020-05-02,4342.426633496596
1022,1022,28,tropicana,2020-05-02,2709.3826290694506
1023,1023,32,dominicks,2020-05-02,5770.662158451183
1024,1024,32,minute.maid,2020-05-02,14285.89131735892
1025,1025,32,tropicana,2020-05-02,10196.257548965272
1026,1026,33,dominicks,2020-05-02,4241.196669013623
1027,1027,33,minute.maid,2020-05-02,12671.2758406143
1028,1028,33,tropicana,2020-05-02,10282.994592658908
1029,1029,40,dominicks,2020-05-02,6718.650742513317
1030,1030,40,minute.maid,2020-05-02,5706.132936195199
1031,1031,40,tropicana,2020-05-02,3532.2169370958163
1032,1032,44,dominicks,2020-05-02,5433.105833828695
1033,1033,44,minute.maid,2020-05-02,10860.946938152705
1034,1034,44,tropicana,2020-05-02,9250.522211410938
1035,1035,45,dominicks,2020-05-02,2057.6150399111593
1036,1036,45,minute.maid,2020-05-02,4897.166077976999
1037,1037,45,tropicana,2020-05-02,3662.9351823439465
1038,1038,47,dominicks,2020-05-02,3796.8151181604844
1039,1039,47,minute.maid,2020-05-02,5223.712358364575
1040,1040,47,tropicana,2020-05-02,2806.364365738198
1041,1041,48,dominicks,2020-05-02,2285.7732552355465
1042,1042,48,minute.maid,2020-05-02,5133.658588308419
1043,1043,48,tropicana,2020-05-02,3698.2231437345163
1044,1044,49,dominicks,2020-05-02,1144.1185917566108
1045,1045,49,minute.maid,2020-05-02,4678.226201021527
1046,1046,49,tropicana,2020-05-02,2743.6769805906006
1047,1047,50,dominicks,2020-05-02,499.30462607695154
1048,1048,50,minute.maid,2020-05-02,5392.624501874623
